,Date,region,Case,Count
4562,2020-05-19,Tabuk,Recoveries,308
4563,2020-05-20,Al Bahah,Recoveries,77
4564,2020-05-20,Al Jouf,Recoveries,30
4565,2020-05-20,Asir,Recoveries,323
4566,2020-05-20,Eastern Region,Recoveries,6553
4567,2020-05-20,Hail,Recoveries,51
4568,2020-05-20,Jazan,Recoveries,774
4569,2020-05-20,Mecca,Recoveries,13871
4570,2020-05-20,Medina,Recoveries,6019
4571,2020-05-20,Najran,Recoveries,39
4572,2020-05-20,Northern Borders,Recoveries,48
4573,2020-05-20,Qassim,Recoveries,214
4574,2020-05-20,Riyadh,Recoveries,7650
4575,2020-05-20,Tabuk,Recoveries,391
4576,2020-05-21,Al Bahah,Recoveries,77
4577,2020-05-21,Al Jouf,Recoveries,32
4578,2020-05-21,Asir,Recoveries,382
4579,2020-05-21,Eastern Region,Recoveries,7655
4580,2020-05-21,Hail,Recoveries,51
4581,2020-05-21,Jazan,Recoveries,774
4582,2020-05-21,Mecca,Recoveries,14740
4583,2020-05-21,Medina,Recoveries,6395
4584,2020-05-21,Najran,Recoveries,42
4585,2020-05-21,Northern Borders,Recoveries,51
4586,2020-05-21,Qassim,Recoveries,262
4587,2020-05-21,Riyadh,Recoveries,8141
4588,2020-05-21,Tabuk,Recoveries,401
4589,2020-05-22,Al Bahah,Recoveries,82
4590,2020-05-22,Al Jouf,Recoveries,33
4591,2020-05-22,Asir,Recoveries,410
4592,2020-05-22,Eastern Region,Recoveries,8219
4593,2020-05-22,Hail,Recoveries,71
4594,2020-05-22,Jazan,Recoveries,787
4595,2020-05-22,Mecca,Recoveries,15413
4596,2020-05-22,Medina,Recoveries,6524
4597,2020-05-22,Najran,Recoveries,46
4598,2020-05-22,Northern Borders,Recoveries,53
4599,2020-05-22,Qassim,Recoveries,320
4600,2020-05-22,Riyadh,Recoveries,8823
4601,2020-05-22,Tabuk,Recoveries,455
4602,2020-05-23,Al Bahah,Recoveries,83
4603,2020-05-23,Al Jouf,Recoveries,42
4604,2020-05-23,Asir,Recoveries,434
4605,2020-05-23,Eastern Region,Recoveries,8848
4606,2020-05-23,Hail,Recoveries,88
4607,2020-05-23,Jazan,Recoveries,804
4608,2020-05-23,Mecca,Recoveries,15928
4609,2020-05-23,Medina,Recoveries,6809
4610,2020-05-23,Najran,Recoveries,46
4611,2020-05-23,Northern Borders,Recoveries,55
4612,2020-05-23,Qassim,Recoveries,323
4613,2020-05-23,Riyadh,Recoveries,9604
4614,2020-05-23,Tabuk,Recoveries,456
4615,2020-05-24,Al Bahah,Recoveries,85
4616,2020-05-24,Al Jouf,Recoveries,46
4617,2020-05-24,Asir,Recoveries,469
4618,2020-05-24,Eastern Region,Recoveries,9262
4619,2020-05-24,Hail,Recoveries,96
4620,2020-05-24,Jazan,Recoveries,832
4621,2020-05-24,Mecca,Recoveries,16690
4622,2020-05-24,Medina,Recoveries,7105
4623,2020-05-24,Najran,Recoveries,50
4624,2020-05-24,Northern Borders,Recoveries,58
4625,2020-05-24,Qassim,Recoveries,328
4626,2020-05-24,Riyadh,Recoveries,10126
4627,2020-05-24,Tabuk,Recoveries,521
4628,2020-05-25,Al Bahah,Recoveries,91
4629,2020-05-25,Al Jouf,Recoveries,49
4630,2020-05-25,Asir,Recoveries,474
4631,2020-05-25,Eastern Region,Recoveries,9763
4632,2020-05-25,Hail,Recoveries,122
4633,2020-05-25,Jazan,Recoveries,837
4634,2020-05-25,Mecca,Recoveries,17762
4635,2020-05-25,Medina,Recoveries,7456
4636,2020-05-25,Najran,Recoveries,51
4637,2020-05-25,Northern Borders,Recoveries,63
4638,2020-05-25,Qassim,Recoveries,344
4639,2020-05-25,Riyadh,Recoveries,10915
4640,2020-05-25,Tabuk,Recoveries,523
4641,2020-05-26,Al Bahah,Recoveries,95
4642,2020-05-26,Al Jouf,Recoveries,49
4643,2020-05-26,Asir,Recoveries,507
4644,2020-05-26,Eastern Region,Recoveries,10332
4645,2020-05-26,Hail,Recoveries,129
4646,2020-05-26,Jazan,Recoveries,839
4647,2020-05-26,Mecca,Recoveries,18715
4648,2020-05-26,Medina,Recoveries,7734
4649,2020-05-26,Najran,Recoveries,57
4650,2020-05-26,Northern Borders,Recoveries,110
4651,2020-05-26,Qassim,Recoveries,361
4652,2020-05-26,Riyadh,Recoveries,11519
4653,2020-05-26,Tabuk,Recoveries,575
4654,2020-05-27,Al Bahah,Recoveries,98
4655,2020-05-27,Al Jouf,Recoveries,55
4656,2020-05-27,Asir,Recoveries,515
4657,2020-05-27,Eastern Region,Recoveries,10975
4658,2020-05-27,Hail,Recoveries,133
4659,2020-05-27,Jazan,Recoveries,859
4660,2020-05-27,Mecca,Recoveries,20498
4661,2020-05-27,Medina,Recoveries,8109
4662,2020-05-27,Najran,Recoveries,59
4663,2020-05-27,Northern Borders,Recoveries,115
4664,2020-05-27,Qassim,Recoveries,391
4665,2020-05-27,Riyadh,Recoveries,12149
4666,2020-05-27,Tabuk,Recoveries,597
4667,2020-05-28,Al Bahah,Recoveries,98
4668,2020-05-28,Al Jouf,Recoveries,56
4669,2020-05-28,Asir,Recoveries,530
4670,2020-05-28,Eastern Region,Recoveries,11412
4671,2020-05-28,Hail,Recoveries,141
4672,2020-05-28,Jazan,Recoveries,864
4673,2020-05-28,Mecca,Recoveries,21838
4674,2020-05-28,Medina,Recoveries,8134
4675,2020-05-28,Najran,Recoveries,59
4676,2020-05-28,Northern Borders,Recoveries,124
4677,2020-05-28,Qassim,Recoveries,392
4678,2020-05-28,Riyadh,Recoveries,12766
4679,2020-05-28,Tabuk,Recoveries,599
4680,2020-05-29,Al Bahah,Recoveries,108
4681,2020-05-29,Al Jouf,Recoveries,57
4682,2020-05-29,Asir,Recoveries,540
4683,2020-05-29,Eastern Region,Recoveries,11593
4684,2020-05-29,Hail,Recoveries,143
4685,2020-05-29,Jazan,Recoveries,881
4686,2020-05-29,Mecca,Recoveries,22275
4687,2020-05-29,Medina,Recoveries,8349
4688,2020-05-29,Najran,Recoveries,72
4689,2020-05-29,Northern Borders,Recoveries,124
4690,2020-05-29,Qassim,Recoveries,398
4691,2020-05-29,Riyadh,Recoveries,13743
4692,2020-05-29,Tabuk,Recoveries,600
4693,2020-05-30,Al Bahah,Recoveries,110
4694,2020-05-30,Al Jouf,Recoveries,57
4695,2020-05-30,Asir,Recoveries,604
4696,2020-05-30,Eastern Region,Recoveries,11872
4697,2020-05-30,Hail,Recoveries,149
4698,2020-05-30,Jazan,Recoveries,892
4699,2020-05-30,Mecca,Recoveries,23936
4700,2020-05-30,Medina,Recoveries,8776
4701,2020-05-30,Najran,Recoveries,80
4702,2020-05-30,Northern Borders,Recoveries,167
4703,2020-05-30,Qassim,Recoveries,437
4704,2020-05-30,Riyadh,Recoveries,14652
4705,2020-05-30,Tabuk,Recoveries,710
4706,2020-05-31,Al Bahah,Recoveries,110
4707,2020-05-31,Al Jouf,Recoveries,60
4708,2020-05-31,Asir,Recoveries,664
4709,2020-05-31,Eastern Region,Recoveries,11953
4710,2020-05-31,Hail,Recoveries,153
4711,2020-05-31,Jazan,Recoveries,914
4712,2020-05-31,Mecca,Recoveries,24458
4713,2020-05-31,Medina,Recoveries,8968
4714,2020-05-31,Najran,Recoveries,88
4715,2020-05-31,Northern Borders,Recoveries,199
4716,2020-05-31,Qassim,Recoveries,438
4717,2020-05-31,Riyadh,Recoveries,15573
4718,2020-05-31,Tabuk,Recoveries,728
4719,2020-06-01,Al Bahah,Recoveries,116
4720,2020-06-01,Al Jouf,Recoveries,60
4721,2020-06-01,Asir,Recoveries,675
4722,2020-06-01,Eastern Region,Recoveries,12019
4723,2020-06-01,Hail,Recoveries,195
4724,2020-06-01,Jazan,Recoveries,915
4725,2020-06-01,Mecca,Recoveries,24979
4726,2020-06-01,Medina,Recoveries,9055
4727,2020-06-01,Najran,Recoveries,94
4728,2020-06-01,Northern Borders,Recoveries,210
4729,2020-06-01,Qassim,Recoveries,440
4730,2020-06-01,Riyadh,Recoveries,16299
4731,2020-06-01,Tabuk,Recoveries,733
4732,2020-06-02,Al Bahah,Recoveries,120
4733,2020-06-02,Al Jouf,Recoveries,60
4734,2020-06-02,Asir,Recoveries,684
4735,2020-06-02,Eastern Region,Recoveries,12399
4736,2020-06-02,Hail,Recoveries,207
4737,2020-06-02,Jazan,Recoveries,923
4738,2020-06-02,Mecca,Recoveries,25947
4739,2020-06-02,Medina,Recoveries,9237
4740,2020-06-02,Najran,Recoveries,100
4741,2020-06-02,Northern Borders,Recoveries,211
4742,2020-06-02,Qassim,Recoveries,449
4743,2020-06-02,Riyadh,Recoveries,17083
4744,2020-06-02,Tabuk,Recoveries,739
4745,2020-06-03,Al Bahah,Recoveries,143
4746,2020-06-03,Al Jouf,Recoveries,63
4747,2020-06-03,Asir,Recoveries,696
4748,2020-06-03,Eastern Region,Recoveries,12543
4749,2020-06-03,Hail,Recoveries,223
4750,2020-06-03,Jazan,Recoveries,944
4751,2020-06-03,Mecca,Recoveries,26326
4752,2020-06-03,Medina,Recoveries,9312
4753,2020-06-03,Najran,Recoveries,106
4754,2020-06-03,Northern Borders,Recoveries,218
4755,2020-06-03,Qassim,Recoveries,470
4756,2020-06-03,Riyadh,Recoveries,17162
4757,2020-06-03,Tabuk,Recoveries,759
4758,2020-06-04,Al Bahah,Recoveries,146
4759,2020-06-04,Al Jouf,Recoveries,63
4760,2020-06-04,Asir,Recoveries,698
4761,2020-06-04,Eastern Region,Recoveries,12602
4762,2020-06-04,Hail,Recoveries,236
4763,2020-06-04,Jazan,Recoveries,946
4764,2020-06-04,Mecca,Recoveries,26994
4765,2020-06-04,Medina,Recoveries,9479
4766,2020-06-04,Najran,Recoveries,106
4767,2020-06-04,Northern Borders,Recoveries,222
4768,2020-06-04,Qassim,Recoveries,472
4769,2020-06-04,Riyadh,Recoveries,17892
4770,2020-06-04,Tabuk,Recoveries,760
4771,2020-06-05,Al Bahah,Recoveries,151
4772,2020-06-05,Al Jouf,Recoveries,63
4773,2020-06-05,Asir,Recoveries,722
4774,2020-06-05,Eastern Region,Recoveries,12945
4775,2020-06-05,Hail,Recoveries,260
4776,2020-06-05,Jazan,Recoveries,973
4777,2020-06-05,Mecca,Recoveries,27490
4778,2020-06-05,Medina,Recoveries,9540
4779,2020-06-05,Najran,Recoveries,118
4780,2020-06-05,Northern Borders,Recoveries,223
4781,2020-06-05,Qassim,Recoveries,573
4782,2020-06-05,Riyadh,Recoveries,17971
4783,2020-06-05,Tabuk,Recoveries,762
4784,2020-06-06,Al Bahah,Recoveries,156
4785,2020-06-06,Al Jouf,Recoveries,63
4786,2020-06-06,Asir,Recoveries,735
4787,2020-06-06,Eastern Region,Recoveries,13144
4788,2020-06-06,Hail,Recoveries,265
4789,2020-06-06,Jazan,Recoveries,981
4790,2020-06-06,Mecca,Recoveries,27919
4791,2020-06-06,Medina,Recoveries,9579
4792,2020-06-06,Najran,Recoveries,129
4793,2020-06-06,Northern Borders,Recoveries,223
4794,2020-06-06,Qassim,Recoveries,644
4795,2020-06-06,Riyadh,Recoveries,18217
4796,2020-06-06,Tabuk,Recoveries,762
4797,2020-06-07,Al Bahah,Recoveries,158
4798,2020-06-07,Al Jouf,Recoveries,63
4799,2020-06-07,Asir,Recoveries,748
4800,2020-06-07,Eastern Region,Recoveries,13887
4801,2020-06-07,Hail,Recoveries,265
4802,2020-06-07,Jazan,Recoveries,994
4803,2020-06-07,Mecca,Recoveries,28351
4804,2020-06-07,Medina,Recoveries,9636
4805,2020-06-07,Najran,Recoveries,168
4806,2020-06-07,Northern Borders,Recoveries,226
4807,2020-06-07,Qassim,Recoveries,718
4808,2020-06-07,Riyadh,Recoveries,18543
4809,2020-06-07,Tabuk,Recoveries,767
4810,2020-06-08,Al Bahah,Recoveries,164
4811,2020-06-08,Al Jouf,Recoveries,67
4812,2020-06-08,Asir,Recoveries,749
4813,2020-06-08,Eastern Region,Recoveries,14430
4814,2020-06-08,Hail,Recoveries,286
4815,2020-06-08,Jazan,Recoveries,1010
4816,2020-06-08,Mecca,Recoveries,29037
4817,2020-06-08,Medina,Recoveries,9676
4818,2020-06-08,Najran,Recoveries,172
4819,2020-06-08,Northern Borders,Recoveries,228
4820,2020-06-08,Qassim,Recoveries,808
4821,2020-06-08,Riyadh,Recoveries,18942
4822,2020-06-08,Tabuk,Recoveries,770
4823,2020-06-09,Al Bahah,Recoveries,165
4824,2020-06-09,Al Jouf,Recoveries,68
4825,2020-06-09,Asir,Recoveries,794
4826,2020-06-09,Eastern Region,Recoveries,14924
4827,2020-06-09,Hail,Recoveries,289
4828,2020-06-09,Jazan,Recoveries,1033
4829,2020-06-09,Mecca,Recoveries,29610
4830,2020-06-09,Medina,Recoveries,9736
4831,2020-06-09,Najran,Recoveries,204
4832,2020-06-09,Northern Borders,Recoveries,228
4833,2020-06-09,Qassim,Recoveries,925
4834,2020-06-09,Riyadh,Recoveries,19196
4835,2020-06-09,Tabuk,Recoveries,782
4836,2020-06-10,Al Bahah,Recoveries,173
4837,2020-06-10,Al Jouf,Recoveries,68
4838,2020-06-10,Asir,Recoveries,836
4839,2020-06-10,Eastern Region,Recoveries,15596
4840,2020-06-10,Hail,Recoveries,308
4841,2020-06-10,Jazan,Recoveries,1052
4842,2020-06-10,Mecca,Recoveries,30482
4843,2020-06-10,Medina,Recoveries,9842
4844,2020-06-10,Najran,Recoveries,224
4845,2020-06-10,Northern Borders,Recoveries,228
4846,2020-06-10,Qassim,Recoveries,926
4847,2020-06-10,Riyadh,Recoveries,19486
4848,2020-06-10,Tabuk,Recoveries,798
4849,2020-06-11,Al Bahah,Recoveries,179
4850,2020-06-11,Al Jouf,Recoveries,68
4851,2020-06-11,Asir,Recoveries,849
4852,2020-06-11,Eastern Region,Recoveries,15651
4853,2020-06-11,Hail,Recoveries,310
4854,2020-06-11,Jazan,Recoveries,1091
4855,2020-06-11,Mecca,Recoveries,30898
4856,2020-06-11,Medina,Recoveries,9902
4857,2020-06-11,Najran,Recoveries,237
4858,2020-06-11,Northern Borders,Recoveries,228
4859,2020-06-11,Qassim,Recoveries,928
4860,2020-06-11,Riyadh,Recoveries,19874
4861,2020-06-11,Tabuk,Recoveries,814
4862,2020-06-12,Al Bahah,Recoveries,189
4863,2020-06-12,Al Jouf,Recoveries,68
4864,2020-06-12,Asir,Recoveries,866
4865,2020-06-12,Eastern Region,Recoveries,16157
4866,2020-06-12,Hail,Recoveries,314
4867,2020-06-12,Jazan,Recoveries,1107
4868,2020-06-12,Mecca,Recoveries,31210
4869,2020-06-12,Medina,Recoveries,9942
4870,2020-06-12,Najran,Recoveries,249
4871,2020-06-12,Northern Borders,Recoveries,228
4872,2020-06-12,Qassim,Recoveries,930
4873,2020-06-12,Riyadh,Recoveries,20420
4874,2020-06-12,Tabuk,Recoveries,868
4875,2020-06-13,Al Bahah,Recoveries,193
4876,2020-06-13,Al Jouf,Recoveries,68
4877,2020-06-13,Asir,Recoveries,927
4878,2020-06-13,Eastern Region,Recoveries,16455
4879,2020-06-13,Hail,Recoveries,325
4880,2020-06-13,Jazan,Recoveries,1117
4881,2020-06-13,Mecca,Recoveries,31693
4882,2020-06-13,Medina,Recoveries,10079
4883,2020-06-13,Najran,Recoveries,259
4884,2020-06-13,Northern Borders,Recoveries,230
4885,2020-06-13,Qassim,Recoveries,932
4886,2020-06-13,Riyadh,Recoveries,21467
4887,2020-06-13,Tabuk,Recoveries,975
4888,2020-06-14,Al Bahah,Recoveries,194
4889,2020-06-14,Al Jouf,Recoveries,69
4890,2020-06-14,Asir,Recoveries,994
4891,2020-06-14,Eastern Region,Recoveries,16566
4892,2020-06-14,Hail,Recoveries,348
4893,2020-06-14,Jazan,Recoveries,1121
4894,2020-06-14,Mecca,Recoveries,32334
4895,2020-06-14,Medina,Recoveries,10197
4896,2020-06-14,Najran,Recoveries,264
4897,2020-06-14,Northern Borders,Recoveries,257
4898,2020-06-14,Qassim,Recoveries,932
4899,2020-06-14,Riyadh,Recoveries,23637
4900,2020-06-14,Tabuk,Recoveries,977
4901,2020-06-15,Al Bahah,Recoveries,201
4902,2020-06-15,Al Jouf,Recoveries,70
4903,2020-06-15,Asir,Recoveries,1020
4904,2020-06-15,Eastern Region,Recoveries,16644
4905,2020-06-15,Hail,Recoveries,356
4906,2020-06-15,Jazan,Recoveries,1238
4907,2020-06-15,Mecca,Recoveries,33115
4908,2020-06-15,Medina,Recoveries,10308
4909,2020-06-15,Najran,Recoveries,297
4910,2020-06-15,Northern Borders,Recoveries,273
4911,2020-06-15,Qassim,Recoveries,937
4912,2020-06-15,Riyadh,Recoveries,24074
4913,2020-06-15,Tabuk,Recoveries,1007
4914,2020-06-16,Al Bahah,Recoveries,210
4915,2020-06-16,Al Jouf,Recoveries,70
4916,2020-06-16,Asir,Recoveries,1047
4917,2020-06-16,Eastern Region,Recoveries,17339
4918,2020-06-16,Hail,Recoveries,368
4919,2020-06-16,Jazan,Recoveries,1238
4920,2020-06-16,Mecca,Recoveries,33952
4921,2020-06-16,Medina,Recoveries,10543
4922,2020-06-16,Najran,Recoveries,301
4923,2020-06-16,Northern Borders,Recoveries,294
4924,2020-06-16,Qassim,Recoveries,938
4925,2020-06-16,Riyadh,Recoveries,24328
4926,2020-06-16,Tabuk,Recoveries,1034
4927,2020-06-17,Al Bahah,Recoveries,219
4928,2020-06-17,Al Jouf,Recoveries,71
4929,2020-06-17,Asir,Recoveries,1083
4930,2020-06-17,Eastern Region,Recoveries,18144
4931,2020-06-17,Hail,Recoveries,415
4932,2020-06-17,Jazan,Recoveries,1245
4933,2020-06-17,Mecca,Recoveries,34513
4934,2020-06-17,Medina,Recoveries,10747
4935,2020-06-17,Najran,Recoveries,319
4936,2020-06-17,Northern Borders,Recoveries,299
4937,2020-06-17,Qassim,Recoveries,1104
4938,2020-06-17,Riyadh,Recoveries,24676
4939,2020-06-17,Tabuk,Recoveries,1080
4940,2020-06-18,Al Bahah,Recoveries,241
4941,2020-06-18,Al Jouf,Recoveries,71
4942,2020-06-18,Asir,Recoveries,1267
4943,2020-06-18,Eastern Region,Recoveries,18695
4944,2020-06-18,Hail,Recoveries,440
4945,2020-06-18,Jazan,Recoveries,1247
4946,2020-06-18,Mecca,Recoveries,35006
4947,2020-06-18,Medina,Recoveries,10802
4948,2020-06-18,Najran,Recoveries,346
4949,2020-06-18,Northern Borders,Recoveries,312
4950,2020-06-18,Qassim,Recoveries,1129
4951,2020-06-18,Riyadh,Recoveries,25108
4952,2020-06-18,Tabuk,Recoveries,1100
4953,2020-06-19,Al Bahah,Recoveries,246
4954,2020-06-19,Al Jouf,Recoveries,71
4955,2020-06-19,Asir,Recoveries,1355
4956,2020-06-19,Eastern Region,Recoveries,19156
4957,2020-06-19,Hail,Recoveries,449
4958,2020-06-19,Jazan,Recoveries,1446
4959,2020-06-19,Mecca,Recoveries,36470
4960,2020-06-19,Medina,Recoveries,10866
4961,2020-06-19,Najran,Recoveries,377
4962,2020-06-19,Northern Borders,Recoveries,320
4963,2020-06-19,Qassim,Recoveries,1132
4964,2020-06-19,Riyadh,Recoveries,25905
4965,2020-06-19,Tabuk,Recoveries,1124
4966,2020-06-20,Al Bahah,Recoveries,248
4967,2020-06-20,Al Jouf,Recoveries,71
4968,2020-06-20,Asir,Recoveries,1548
4969,2020-06-20,Eastern Region,Recoveries,19510
4970,2020-06-20,Hail,Recoveries,467
4971,2020-06-20,Jazan,Recoveries,1463
4972,2020-06-20,Mecca,Recoveries,36734
4973,2020-06-20,Medina,Recoveries,11027
4974,2020-06-20,Najran,Recoveries,401
4975,2020-06-20,Northern Borders,Recoveries,324
4976,2020-06-20,Qassim,Recoveries,1179
4977,2020-06-20,Riyadh,Recoveries,27008
4978,2020-06-20,Tabuk,Recoveries,1150
4979,2020-06-21,Al Bahah,Recoveries,272
4980,2020-06-21,Al Jouf,Recoveries,82
4981,2020-06-21,Asir,Recoveries,1684
4982,2020-06-21,Eastern Region,Recoveries,19805
4983,2020-06-21,Hail,Recoveries,473
4984,2020-06-21,Jazan,Recoveries,1494
4985,2020-06-21,Mecca,Recoveries,38224
4986,2020-06-21,Medina,Recoveries,11308
4987,2020-06-21,Najran,Recoveries,427
4988,2020-06-21,Northern Borders,Recoveries,332
4989,2020-06-21,Qassim,Recoveries,1204
4990,2020-06-21,Riyadh,Recoveries,28699
4991,2020-06-21,Tabuk,Recoveries,1171
4992,2020-06-22,Al Bahah,Recoveries,276
4993,2020-06-22,Al Jouf,Recoveries,87
4994,2020-06-22,Asir,Recoveries,1785
4995,2020-06-22,Eastern Region,Recoveries,21318
4996,2020-06-22,Hail,Recoveries,508
4997,2020-06-22,Jazan,Recoveries,1512
4998,2020-06-22,Mecca,Recoveries,39010
4999,2020-06-22,Medina,Recoveries,11447
5000,2020-06-22,Najran,Recoveries,473
5001,2020-06-22,Northern Borders,Recoveries,335
5002,2020-06-22,Qassim,Recoveries,1369
5003,2020-06-22,Riyadh,Recoveries,30588
5004,2020-06-22,Tabuk,Recoveries,1177
5005,2020-06-23,Al Bahah,Recoveries,278
5006,2020-06-23,Al Jouf,Recoveries,89
5007,2020-06-23,Asir,Recoveries,1940
5008,2020-06-23,Eastern Region,Recoveries,21930
5009,2020-06-23,Hail,Recoveries,529
5010,2020-06-23,Jazan,Recoveries,1523
5011,2020-06-23,Mecca,Recoveries,40224
5012,2020-06-23,Medina,Recoveries,11692
5013,2020-06-23,Najran,Recoveries,521
5014,2020-06-23,Northern Borders,Recoveries,335
5015,2020-06-23,Qassim,Recoveries,1406
5016,2020-06-23,Riyadh,Recoveries,31150
5017,2020-06-23,Tabuk,Recoveries,1180
5018,2020-06-24,Al Bahah,Recoveries,281
5019,2020-06-24,Al Jouf,Recoveries,99
5020,2020-06-24,Asir,Recoveries,2094
5021,2020-06-24,Eastern Region,Recoveries,21989
5022,2020-06-24,Hail,Recoveries,563
5023,2020-06-24,Jazan,Recoveries,1569
5024,2020-06-24,Mecca,Recoveries,41034
5025,2020-06-24,Medina,Recoveries,11853
5026,2020-06-24,Najran,Recoveries,573
5027,2020-06-24,Northern Borders,Recoveries,343
5028,2020-06-24,Qassim,Recoveries,1427
5029,2020-06-24,Riyadh,Recoveries,34849
5030,2020-06-24,Tabuk,Recoveries,1206
5031,2020-06-25,Al Bahah,Recoveries,284
5032,2020-06-25,Al Jouf,Recoveries,109
5033,2020-06-25,Asir,Recoveries,2301
5034,2020-06-25,Eastern Region,Recoveries,22102
5035,2020-06-25,Hail,Recoveries,582
5036,2020-06-25,Jazan,Recoveries,1571
5037,2020-06-25,Mecca,Recoveries,41567
5038,2020-06-25,Medina,Recoveries,11971
5039,2020-06-25,Najran,Recoveries,624
5040,2020-06-25,Northern Borders,Recoveries,345
5041,2020-06-25,Qassim,Recoveries,1431
5042,2020-06-25,Riyadh,Recoveries,36353
5043,2020-06-25,Tabuk,Recoveries,1231
5044,2020-06-26,Al Bahah,Recoveries,310
5045,2020-06-26,Al Jouf,Recoveries,110
5046,2020-06-26,Asir,Recoveries,2306
5047,2020-06-26,Eastern Region,Recoveries,22403
5048,2020-06-26,Hail,Recoveries,608
5049,2020-06-26,Jazan,Recoveries,1628
5050,2020-06-26,Mecca,Recoveries,41827
5051,2020-06-26,Medina,Recoveries,12046
5052,2020-06-26,Najran,Recoveries,673
5053,2020-06-26,Northern Borders,Recoveries,353
5054,2020-06-26,Qassim,Recoveries,1431
5055,2020-06-26,Riyadh,Recoveries,37181
5056,2020-06-26,Tabuk,Recoveries,1252
5057,2020-06-27,Al Bahah,Recoveries,342
5058,2020-06-27,Al Jouf,Recoveries,119
5059,2020-06-27,Asir,Recoveries,2402
5060,2020-06-27,Eastern Region,Recoveries,23219
5061,2020-06-27,Hail,Recoveries,610
5062,2020-06-27,Jazan,Recoveries,1695
5063,2020-06-27,Mecca,Recoveries,42416
5064,2020-06-27,Medina,Recoveries,12277
5065,2020-06-27,Najran,Recoveries,673
5066,2020-06-27,Northern Borders,Recoveries,353
5067,2020-06-27,Qassim,Recoveries,1441
5068,2020-06-27,Riyadh,Recoveries,37924
5069,2020-06-27,Tabuk,Recoveries,1284
5070,2020-06-28,Al Bahah,Recoveries,355
5071,2020-06-28,Al Jouf,Recoveries,126
5072,2020-06-28,Asir,Recoveries,2500
5073,2020-06-28,Eastern Region,Recoveries,24187
5074,2020-06-28,Hail,Recoveries,629
5075,2020-06-28,Jazan,Recoveries,1696
5076,2020-06-28,Mecca,Recoveries,42822
5077,2020-06-28,Medina,Recoveries,12421
5078,2020-06-28,Najran,Recoveries,673
5079,2020-06-28,Northern Borders,Recoveries,361
5080,2020-06-28,Qassim,Recoveries,1599
5081,2020-06-28,Riyadh,Recoveries,38374
5082,2020-06-28,Tabuk,Recoveries,1375
5083,2020-06-29,Al Bahah,Recoveries,442
5084,2020-06-29,Al Jouf,Recoveries,137
5085,2020-06-29,Asir,Recoveries,2843
5086,2020-06-29,Eastern Region,Recoveries,25752
5087,2020-06-29,Hail,Recoveries,629
5088,2020-06-29,Jazan,Recoveries,1843
5089,2020-06-29,Mecca,Recoveries,43279
5090,2020-06-29,Medina,Recoveries,12728
5091,2020-06-29,Najran,Recoveries,767
5092,2020-06-29,Northern Borders,Recoveries,365
5093,2020-06-29,Qassim,Recoveries,1624
5094,2020-06-29,Riyadh,Recoveries,38950
5095,2020-06-29,Tabuk,Recoveries,1407
5096,2020-06-30,Al Bahah,Recoveries,475
