,Date,region,Case,Count
4616,2020-05-30,Al Jouf,Recoveries,0
4617,2020-05-30,Asir,Recoveries,64
4618,2020-05-30,Eastern Region,Recoveries,279
4619,2020-05-30,Hail,Recoveries,6
4620,2020-05-30,Jazan,Recoveries,11
4621,2020-05-30,Mecca,Recoveries,1661
4622,2020-05-30,Medina,Recoveries,427
4623,2020-05-30,Najran,Recoveries,8
4624,2020-05-30,Northern Borders,Recoveries,43
4625,2020-05-30,Qassim,Recoveries,39
4626,2020-05-30,Riyadh,Recoveries,909
4627,2020-05-30,Tabuk,Recoveries,110
4628,2020-05-31,Al Bahah,Recoveries,0
4629,2020-05-31,Al Jouf,Recoveries,3
4630,2020-05-31,Asir,Recoveries,60
4631,2020-05-31,Eastern Region,Recoveries,81
4632,2020-05-31,Hail,Recoveries,4
4633,2020-05-31,Jazan,Recoveries,22
4634,2020-05-31,Mecca,Recoveries,522
4635,2020-05-31,Medina,Recoveries,192
4636,2020-05-31,Najran,Recoveries,8
4637,2020-05-31,Northern Borders,Recoveries,32
4638,2020-05-31,Qassim,Recoveries,1
4639,2020-05-31,Riyadh,Recoveries,921
4640,2020-05-31,Tabuk,Recoveries,18
4641,2020-06-01,Al Bahah,Recoveries,6
4642,2020-06-01,Al Jouf,Recoveries,0
4643,2020-06-01,Asir,Recoveries,11
4644,2020-06-01,Eastern Region,Recoveries,66
4645,2020-06-01,Hail,Recoveries,42
4646,2020-06-01,Jazan,Recoveries,1
4647,2020-06-01,Mecca,Recoveries,521
4648,2020-06-01,Medina,Recoveries,87
4649,2020-06-01,Najran,Recoveries,6
4650,2020-06-01,Northern Borders,Recoveries,11
4651,2020-06-01,Qassim,Recoveries,2
4652,2020-06-01,Riyadh,Recoveries,726
4653,2020-06-01,Tabuk,Recoveries,5
4654,2020-06-02,Al Bahah,Recoveries,4
4655,2020-06-02,Al Jouf,Recoveries,0
4656,2020-06-02,Asir,Recoveries,9
4657,2020-06-02,Eastern Region,Recoveries,380
4658,2020-06-02,Hail,Recoveries,12
4659,2020-06-02,Jazan,Recoveries,8
4660,2020-06-02,Mecca,Recoveries,968
4661,2020-06-02,Medina,Recoveries,182
4662,2020-06-02,Najran,Recoveries,6
4663,2020-06-02,Northern Borders,Recoveries,1
4664,2020-06-02,Qassim,Recoveries,9
4665,2020-06-02,Riyadh,Recoveries,784
4666,2020-06-02,Tabuk,Recoveries,6
4667,2020-06-03,Al Bahah,Recoveries,23
4668,2020-06-03,Al Jouf,Recoveries,3
4669,2020-06-03,Asir,Recoveries,12
4670,2020-06-03,Eastern Region,Recoveries,144
4671,2020-06-03,Hail,Recoveries,16
4672,2020-06-03,Jazan,Recoveries,21
4673,2020-06-03,Mecca,Recoveries,379
4674,2020-06-03,Medina,Recoveries,75
4675,2020-06-03,Najran,Recoveries,6
4676,2020-06-03,Northern Borders,Recoveries,7
4677,2020-06-03,Qassim,Recoveries,21
4678,2020-06-03,Riyadh,Recoveries,79
4679,2020-06-03,Tabuk,Recoveries,20
4680,2020-06-04,Al Bahah,Recoveries,3
4681,2020-06-04,Al Jouf,Recoveries,0
4682,2020-06-04,Asir,Recoveries,2
4683,2020-06-04,Eastern Region,Recoveries,59
4684,2020-06-04,Hail,Recoveries,13
4685,2020-06-04,Jazan,Recoveries,2
4686,2020-06-04,Mecca,Recoveries,668
4687,2020-06-04,Medina,Recoveries,167
4688,2020-06-04,Najran,Recoveries,0
4689,2020-06-04,Northern Borders,Recoveries,4
4690,2020-06-04,Qassim,Recoveries,2
4691,2020-06-04,Riyadh,Recoveries,730
4692,2020-06-04,Tabuk,Recoveries,1
4693,2020-06-05,Al Bahah,Recoveries,5
4694,2020-06-05,Al Jouf,Recoveries,0
4695,2020-06-05,Asir,Recoveries,24
4696,2020-06-05,Eastern Region,Recoveries,343
4697,2020-06-05,Hail,Recoveries,24
4698,2020-06-05,Jazan,Recoveries,27
4699,2020-06-05,Mecca,Recoveries,496
4700,2020-06-05,Medina,Recoveries,61
4701,2020-06-05,Najran,Recoveries,12
4702,2020-06-05,Northern Borders,Recoveries,1
4703,2020-06-05,Qassim,Recoveries,101
4704,2020-06-05,Riyadh,Recoveries,79
4705,2020-06-05,Tabuk,Recoveries,2
4706,2020-06-06,Al Bahah,Recoveries,5
4707,2020-06-06,Al Jouf,Recoveries,0
4708,2020-06-06,Asir,Recoveries,13
4709,2020-06-06,Eastern Region,Recoveries,199
4710,2020-06-06,Hail,Recoveries,5
4711,2020-06-06,Jazan,Recoveries,8
4712,2020-06-06,Mecca,Recoveries,429
4713,2020-06-06,Medina,Recoveries,39
4714,2020-06-06,Najran,Recoveries,11
4715,2020-06-06,Northern Borders,Recoveries,0
4716,2020-06-06,Qassim,Recoveries,71
4717,2020-06-06,Riyadh,Recoveries,246
4718,2020-06-06,Tabuk,Recoveries,0
4719,2020-06-07,Al Bahah,Recoveries,2
4720,2020-06-07,Al Jouf,Recoveries,0
4721,2020-06-07,Asir,Recoveries,13
4722,2020-06-07,Eastern Region,Recoveries,743
4723,2020-06-07,Hail,Recoveries,0
4724,2020-06-07,Jazan,Recoveries,13
4725,2020-06-07,Mecca,Recoveries,432
4726,2020-06-07,Medina,Recoveries,57
4727,2020-06-07,Najran,Recoveries,39
4728,2020-06-07,Northern Borders,Recoveries,3
4729,2020-06-07,Qassim,Recoveries,74
4730,2020-06-07,Riyadh,Recoveries,326
4731,2020-06-07,Tabuk,Recoveries,5
4732,2020-06-08,Al Bahah,Recoveries,6
4733,2020-06-08,Al Jouf,Recoveries,4
4734,2020-06-08,Asir,Recoveries,1
4735,2020-06-08,Eastern Region,Recoveries,543
4736,2020-06-08,Hail,Recoveries,21
4737,2020-06-08,Jazan,Recoveries,16
4738,2020-06-08,Mecca,Recoveries,686
4739,2020-06-08,Medina,Recoveries,40
4740,2020-06-08,Najran,Recoveries,4
4741,2020-06-08,Northern Borders,Recoveries,2
4742,2020-06-08,Qassim,Recoveries,90
4743,2020-06-08,Riyadh,Recoveries,399
4744,2020-06-08,Tabuk,Recoveries,3
4745,2020-06-09,Al Bahah,Recoveries,1
4746,2020-06-09,Al Jouf,Recoveries,1
4747,2020-06-09,Asir,Recoveries,45
4748,2020-06-09,Eastern Region,Recoveries,494
4749,2020-06-09,Hail,Recoveries,3
4750,2020-06-09,Jazan,Recoveries,23
4751,2020-06-09,Mecca,Recoveries,573
4752,2020-06-09,Medina,Recoveries,60
4753,2020-06-09,Najran,Recoveries,32
4754,2020-06-09,Northern Borders,Recoveries,0
4755,2020-06-09,Qassim,Recoveries,117
4756,2020-06-09,Riyadh,Recoveries,254
4757,2020-06-09,Tabuk,Recoveries,12
4758,2020-06-10,Al Bahah,Recoveries,8
4759,2020-06-10,Al Jouf,Recoveries,0
4760,2020-06-10,Asir,Recoveries,42
4761,2020-06-10,Eastern Region,Recoveries,672
4762,2020-06-10,Hail,Recoveries,19
4763,2020-06-10,Jazan,Recoveries,19
4764,2020-06-10,Mecca,Recoveries,872
4765,2020-06-10,Medina,Recoveries,106
4766,2020-06-10,Najran,Recoveries,20
4767,2020-06-10,Northern Borders,Recoveries,0
4768,2020-06-10,Qassim,Recoveries,1
4769,2020-06-10,Riyadh,Recoveries,290
4770,2020-06-10,Tabuk,Recoveries,16
4771,2020-06-11,Al Bahah,Recoveries,6
4772,2020-06-11,Al Jouf,Recoveries,0
4773,2020-06-11,Asir,Recoveries,13
4774,2020-06-11,Eastern Region,Recoveries,55
4775,2020-06-11,Hail,Recoveries,2
4776,2020-06-11,Jazan,Recoveries,39
4777,2020-06-11,Mecca,Recoveries,416
4778,2020-06-11,Medina,Recoveries,60
4779,2020-06-11,Najran,Recoveries,13
4780,2020-06-11,Northern Borders,Recoveries,0
4781,2020-06-11,Qassim,Recoveries,2
4782,2020-06-11,Riyadh,Recoveries,388
4783,2020-06-11,Tabuk,Recoveries,16
4784,2020-06-12,Al Bahah,Recoveries,10
4785,2020-06-12,Al Jouf,Recoveries,0
4786,2020-06-12,Asir,Recoveries,17
4787,2020-06-12,Eastern Region,Recoveries,506
4788,2020-06-12,Hail,Recoveries,4
4789,2020-06-12,Jazan,Recoveries,16
4790,2020-06-12,Mecca,Recoveries,312
4791,2020-06-12,Medina,Recoveries,40
4792,2020-06-12,Najran,Recoveries,12
4793,2020-06-12,Northern Borders,Recoveries,0
4794,2020-06-12,Qassim,Recoveries,2
4795,2020-06-12,Riyadh,Recoveries,546
4796,2020-06-12,Tabuk,Recoveries,54
4797,2020-06-13,Al Bahah,Recoveries,4
4798,2020-06-13,Al Jouf,Recoveries,0
4799,2020-06-13,Asir,Recoveries,61
4800,2020-06-13,Eastern Region,Recoveries,298
4801,2020-06-13,Hail,Recoveries,11
4802,2020-06-13,Jazan,Recoveries,10
4803,2020-06-13,Mecca,Recoveries,483
4804,2020-06-13,Medina,Recoveries,137
4805,2020-06-13,Najran,Recoveries,10
4806,2020-06-13,Northern Borders,Recoveries,2
4807,2020-06-13,Qassim,Recoveries,2
4808,2020-06-13,Riyadh,Recoveries,1047
4809,2020-06-13,Tabuk,Recoveries,107
4810,2020-06-14,Al Bahah,Recoveries,1
4811,2020-06-14,Al Jouf,Recoveries,1
4812,2020-06-14,Asir,Recoveries,67
4813,2020-06-14,Eastern Region,Recoveries,111
4814,2020-06-14,Hail,Recoveries,23
4815,2020-06-14,Jazan,Recoveries,4
4816,2020-06-14,Mecca,Recoveries,641
4817,2020-06-14,Medina,Recoveries,118
4818,2020-06-14,Najran,Recoveries,5
4819,2020-06-14,Northern Borders,Recoveries,27
4820,2020-06-14,Qassim,Recoveries,0
4821,2020-06-14,Riyadh,Recoveries,2170
4822,2020-06-14,Tabuk,Recoveries,2
4823,2020-06-15,Al Bahah,Recoveries,7
4824,2020-06-15,Al Jouf,Recoveries,1
4825,2020-06-15,Asir,Recoveries,26
4826,2020-06-15,Eastern Region,Recoveries,78
4827,2020-06-15,Hail,Recoveries,8
4828,2020-06-15,Jazan,Recoveries,117
4829,2020-06-15,Mecca,Recoveries,781
4830,2020-06-15,Medina,Recoveries,111
4831,2020-06-15,Najran,Recoveries,33
4832,2020-06-15,Northern Borders,Recoveries,16
4833,2020-06-15,Qassim,Recoveries,5
4834,2020-06-15,Riyadh,Recoveries,437
4835,2020-06-15,Tabuk,Recoveries,30
4836,2020-06-16,Al Bahah,Recoveries,9
4837,2020-06-16,Al Jouf,Recoveries,0
4838,2020-06-16,Asir,Recoveries,27
4839,2020-06-16,Eastern Region,Recoveries,695
4840,2020-06-16,Hail,Recoveries,12
4841,2020-06-16,Jazan,Recoveries,0
4842,2020-06-16,Mecca,Recoveries,837
4843,2020-06-16,Medina,Recoveries,235
4844,2020-06-16,Najran,Recoveries,4
4845,2020-06-16,Northern Borders,Recoveries,21
4846,2020-06-16,Qassim,Recoveries,1
4847,2020-06-16,Riyadh,Recoveries,254
4848,2020-06-16,Tabuk,Recoveries,27
4849,2020-06-17,Al Bahah,Recoveries,9
4850,2020-06-17,Al Jouf,Recoveries,1
4851,2020-06-17,Asir,Recoveries,36
4852,2020-06-17,Eastern Region,Recoveries,805
4853,2020-06-17,Hail,Recoveries,47
4854,2020-06-17,Jazan,Recoveries,7
4855,2020-06-17,Mecca,Recoveries,561
4856,2020-06-17,Medina,Recoveries,204
4857,2020-06-17,Najran,Recoveries,18
4858,2020-06-17,Northern Borders,Recoveries,5
4859,2020-06-17,Qassim,Recoveries,166
4860,2020-06-17,Riyadh,Recoveries,348
4861,2020-06-17,Tabuk,Recoveries,46
4862,2020-06-18,Al Bahah,Recoveries,22
4863,2020-06-18,Al Jouf,Recoveries,0
4864,2020-06-18,Asir,Recoveries,184
4865,2020-06-18,Eastern Region,Recoveries,551
4866,2020-06-18,Hail,Recoveries,25
4867,2020-06-18,Jazan,Recoveries,2
4868,2020-06-18,Mecca,Recoveries,493
4869,2020-06-18,Medina,Recoveries,55
4870,2020-06-18,Najran,Recoveries,27
4871,2020-06-18,Northern Borders,Recoveries,13
4872,2020-06-18,Qassim,Recoveries,25
4873,2020-06-18,Riyadh,Recoveries,432
4874,2020-06-18,Tabuk,Recoveries,20
4875,2020-06-19,Al Bahah,Recoveries,5
4876,2020-06-19,Al Jouf,Recoveries,0
4877,2020-06-19,Asir,Recoveries,88
4878,2020-06-19,Eastern Region,Recoveries,461
4879,2020-06-19,Hail,Recoveries,9
4880,2020-06-19,Jazan,Recoveries,199
4881,2020-06-19,Mecca,Recoveries,1464
4882,2020-06-19,Medina,Recoveries,64
4883,2020-06-19,Najran,Recoveries,31
4884,2020-06-19,Northern Borders,Recoveries,8
4885,2020-06-19,Qassim,Recoveries,3
4886,2020-06-19,Riyadh,Recoveries,797
4887,2020-06-19,Tabuk,Recoveries,24
4888,2020-06-20,Al Bahah,Recoveries,2
4889,2020-06-20,Al Jouf,Recoveries,0
4890,2020-06-20,Asir,Recoveries,193
4891,2020-06-20,Eastern Region,Recoveries,354
4892,2020-06-20,Hail,Recoveries,18
4893,2020-06-20,Jazan,Recoveries,17
4894,2020-06-20,Mecca,Recoveries,264
4895,2020-06-20,Medina,Recoveries,161
4896,2020-06-20,Najran,Recoveries,24
4897,2020-06-20,Northern Borders,Recoveries,4
4898,2020-06-20,Qassim,Recoveries,47
4899,2020-06-20,Riyadh,Recoveries,1103
4900,2020-06-20,Tabuk,Recoveries,26
4901,2020-06-21,Al Bahah,Recoveries,24
4902,2020-06-21,Al Jouf,Recoveries,11
4903,2020-06-21,Asir,Recoveries,136
4904,2020-06-21,Eastern Region,Recoveries,295
4905,2020-06-21,Hail,Recoveries,6
4906,2020-06-21,Jazan,Recoveries,31
4907,2020-06-21,Mecca,Recoveries,1490
4908,2020-06-21,Medina,Recoveries,281
4909,2020-06-21,Najran,Recoveries,26
4910,2020-06-21,Northern Borders,Recoveries,8
4911,2020-06-21,Qassim,Recoveries,25
4912,2020-06-21,Riyadh,Recoveries,1691
4913,2020-06-21,Tabuk,Recoveries,21
4914,2020-06-22,Al Bahah,Recoveries,4
4915,2020-06-22,Al Jouf,Recoveries,5
4916,2020-06-22,Asir,Recoveries,101
4917,2020-06-22,Eastern Region,Recoveries,1513
4918,2020-06-22,Hail,Recoveries,35
4919,2020-06-22,Jazan,Recoveries,18
4920,2020-06-22,Mecca,Recoveries,786
4921,2020-06-22,Medina,Recoveries,139
4922,2020-06-22,Najran,Recoveries,46
4923,2020-06-22,Northern Borders,Recoveries,3
4924,2020-06-22,Qassim,Recoveries,165
4925,2020-06-22,Riyadh,Recoveries,1889
4926,2020-06-22,Tabuk,Recoveries,6
4927,2020-06-23,Al Bahah,Recoveries,2
4928,2020-06-23,Al Jouf,Recoveries,2
4929,2020-06-23,Asir,Recoveries,155
4930,2020-06-23,Eastern Region,Recoveries,612
4931,2020-06-23,Hail,Recoveries,21
4932,2020-06-23,Jazan,Recoveries,11
4933,2020-06-23,Mecca,Recoveries,1214
4934,2020-06-23,Medina,Recoveries,245
4935,2020-06-23,Najran,Recoveries,48
4936,2020-06-23,Northern Borders,Recoveries,0
4937,2020-06-23,Qassim,Recoveries,37
4938,2020-06-23,Riyadh,Recoveries,562
4939,2020-06-23,Tabuk,Recoveries,3
4940,2020-06-24,Al Bahah,Recoveries,3
4941,2020-06-24,Al Jouf,Recoveries,10
4942,2020-06-24,Asir,Recoveries,154
4943,2020-06-24,Eastern Region,Recoveries,59
4944,2020-06-24,Hail,Recoveries,34
4945,2020-06-24,Jazan,Recoveries,46
4946,2020-06-24,Mecca,Recoveries,810
4947,2020-06-24,Medina,Recoveries,161
4948,2020-06-24,Najran,Recoveries,52
4949,2020-06-24,Northern Borders,Recoveries,8
4950,2020-06-24,Qassim,Recoveries,21
4951,2020-06-24,Riyadh,Recoveries,3699
4952,2020-06-24,Tabuk,Recoveries,26
4953,2020-06-25,Al Bahah,Recoveries,3
4954,2020-06-25,Al Jouf,Recoveries,10
4955,2020-06-25,Asir,Recoveries,207
4956,2020-06-25,Eastern Region,Recoveries,113
4957,2020-06-25,Hail,Recoveries,19
4958,2020-06-25,Jazan,Recoveries,2
4959,2020-06-25,Mecca,Recoveries,533
4960,2020-06-25,Medina,Recoveries,118
4961,2020-06-25,Najran,Recoveries,51
4962,2020-06-25,Northern Borders,Recoveries,2
4963,2020-06-25,Qassim,Recoveries,4
4964,2020-06-25,Riyadh,Recoveries,1504
4965,2020-06-25,Tabuk,Recoveries,25
4966,2020-06-26,Al Bahah,Recoveries,26
4967,2020-06-26,Al Jouf,Recoveries,1
4968,2020-06-26,Asir,Recoveries,5
4969,2020-06-26,Eastern Region,Recoveries,301
4970,2020-06-26,Hail,Recoveries,26
4971,2020-06-26,Jazan,Recoveries,57
4972,2020-06-26,Mecca,Recoveries,260
4973,2020-06-26,Medina,Recoveries,75
4974,2020-06-26,Najran,Recoveries,49
4975,2020-06-26,Northern Borders,Recoveries,8
4976,2020-06-26,Qassim,Recoveries,0
4977,2020-06-26,Riyadh,Recoveries,828
4978,2020-06-26,Tabuk,Recoveries,21
4979,2020-06-27,Al Bahah,Recoveries,32
4980,2020-06-27,Al Jouf,Recoveries,9
4981,2020-06-27,Asir,Recoveries,96
4982,2020-06-27,Eastern Region,Recoveries,816
4983,2020-06-27,Hail,Recoveries,2
4984,2020-06-27,Jazan,Recoveries,67
4985,2020-06-27,Mecca,Recoveries,589
4986,2020-06-27,Medina,Recoveries,231
4987,2020-06-27,Najran,Recoveries,0
4988,2020-06-27,Northern Borders,Recoveries,0
4989,2020-06-27,Qassim,Recoveries,10
4990,2020-06-27,Riyadh,Recoveries,743
4991,2020-06-27,Tabuk,Recoveries,32
4992,2020-06-28,Al Bahah,Recoveries,13
4993,2020-06-28,Al Jouf,Recoveries,7
4994,2020-06-28,Asir,Recoveries,98
4995,2020-06-28,Eastern Region,Recoveries,968
4996,2020-06-28,Hail,Recoveries,19
4997,2020-06-28,Jazan,Recoveries,1
4998,2020-06-28,Mecca,Recoveries,406
4999,2020-06-28,Medina,Recoveries,144
5000,2020-06-28,Najran,Recoveries,0
5001,2020-06-28,Northern Borders,Recoveries,8
5002,2020-06-28,Qassim,Recoveries,158
5003,2020-06-28,Riyadh,Recoveries,450
5004,2020-06-28,Tabuk,Recoveries,91
5005,2020-06-29,Al Bahah,Recoveries,87
5006,2020-06-29,Al Jouf,Recoveries,11
5007,2020-06-29,Asir,Recoveries,343
5008,2020-06-29,Eastern Region,Recoveries,1565
5009,2020-06-29,Hail,Recoveries,0
5010,2020-06-29,Jazan,Recoveries,147
5011,2020-06-29,Mecca,Recoveries,457
5012,2020-06-29,Medina,Recoveries,307
5013,2020-06-29,Najran,Recoveries,94
5014,2020-06-29,Northern Borders,Recoveries,4
5015,2020-06-29,Qassim,Recoveries,25
5016,2020-06-29,Riyadh,Recoveries,576
5017,2020-06-29,Tabuk,Recoveries,32
5018,2020-06-30,Al Bahah,Recoveries,33
5019,2020-06-30,Al Jouf,Recoveries,4
5020,2020-06-30,Asir,Recoveries,197
5021,2020-06-30,Eastern Region,Recoveries,920
5022,2020-06-30,Hail,Recoveries,0
5023,2020-06-30,Jazan,Recoveries,13
5024,2020-06-30,Mecca,Recoveries,513
5025,2020-06-30,Medina,Recoveries,106
5026,2020-06-30,Najran,Recoveries,1
5027,2020-06-30,Northern Borders,Recoveries,0
5028,2020-06-30,Qassim,Recoveries,29
5029,2020-06-30,Riyadh,Recoveries,147
5030,2020-06-30,Tabuk,Recoveries,31
5031,2020-07-01,Al Bahah,Recoveries,20
5032,2020-07-01,Al Jouf,Recoveries,4
5033,2020-07-01,Asir,Recoveries,497
5034,2020-07-01,Eastern Region,Recoveries,1431
5035,2020-07-01,Hail,Recoveries,0
5036,2020-07-01,Jazan,Recoveries,76
5037,2020-07-01,Mecca,Recoveries,2079
5038,2020-07-01,Medina,Recoveries,201
5039,2020-07-01,Najran,Recoveries,156
5040,2020-07-01,Northern Borders,Recoveries,0
5041,2020-07-01,Qassim,Recoveries,43
5042,2020-07-01,Riyadh,Recoveries,391
5043,2020-07-01,Tabuk,Recoveries,13
5044,2020-07-02,Al Bahah,Recoveries,14
5045,2020-07-02,Al Jouf,Recoveries,6
5046,2020-07-02,Asir,Recoveries,424
5047,2020-07-02,Eastern Region,Recoveries,983
5048,2020-07-02,Hail,Recoveries,0
5049,2020-07-02,Jazan,Recoveries,19
5050,2020-07-02,Mecca,Recoveries,914
5051,2020-07-02,Medina,Recoveries,132
5052,2020-07-02,Najran,Recoveries,67
5053,2020-07-02,Northern Borders,Recoveries,0
5054,2020-07-02,Qassim,Recoveries,103
5055,2020-07-02,Riyadh,Recoveries,258
5056,2020-07-02,Tabuk,Recoveries,24
5057,2020-07-03,Al Bahah,Recoveries,2
5058,2020-07-03,Al Jouf,Recoveries,4
5059,2020-07-03,Asir,Recoveries,354
5060,2020-07-03,Eastern Region,Recoveries,785
5061,2020-07-03,Hail,Recoveries,0
5062,2020-07-03,Jazan,Recoveries,37
5063,2020-07-03,Mecca,Recoveries,750
5064,2020-07-03,Medina,Recoveries,193
5065,2020-07-03,Najran,Recoveries,65
5066,2020-07-03,Northern Borders,Recoveries,4
5067,2020-07-03,Qassim,Recoveries,10
5068,2020-07-03,Riyadh,Recoveries,426
5069,2020-07-03,Tabuk,Recoveries,12
5070,2020-07-04,Al Bahah,Recoveries,23
5071,2020-07-04,Al Jouf,Recoveries,0
5072,2020-07-04,Asir,Recoveries,241
5073,2020-07-04,Eastern Region,Recoveries,534
5074,2020-07-04,Hail,Recoveries,0
5075,2020-07-04,Jazan,Recoveries,1
5076,2020-07-04,Mecca,Recoveries,704
5077,2020-07-04,Medina,Recoveries,63
5078,2020-07-04,Najran,Recoveries,12
5079,2020-07-04,Northern Borders,Recoveries,4
5080,2020-07-04,Qassim,Recoveries,3
5081,2020-07-04,Riyadh,Recoveries,366
5082,2020-07-04,Tabuk,Recoveries,28
5083,2020-07-05,Al Bahah,Recoveries,11
5084,2020-07-05,Al Jouf,Recoveries,5
5085,2020-07-05,Asir,Recoveries,158
5086,2020-07-05,Eastern Region,Recoveries,903
5087,2020-07-05,Hail,Recoveries,0
5088,2020-07-05,Jazan,Recoveries,162
5089,2020-07-05,Mecca,Recoveries,1300
5090,2020-07-05,Medina,Recoveries,31
5091,2020-07-05,Najran,Recoveries,18
5092,2020-07-05,Northern Borders,Recoveries,0
5093,2020-07-05,Qassim,Recoveries,42
5094,2020-07-05,Riyadh,Recoveries,1743
5095,2020-07-05,Tabuk,Recoveries,25
5096,2020-07-06,Al Bahah,Recoveries,54
5097,2020-07-06,Al Jouf,Recoveries,13
5098,2020-07-06,Asir,Recoveries,139
5099,2020-07-06,Eastern Region,Recoveries,2140
5100,2020-07-06,Hail,Recoveries,6
5101,2020-07-06,Jazan,Recoveries,49
5102,2020-07-06,Mecca,Recoveries,1054
5103,2020-07-06,Medina,Recoveries,151
5104,2020-07-06,Najran,Recoveries,57
5105,2020-07-06,Northern Borders,Recoveries,3
5106,2020-07-06,Qassim,Recoveries,99
5107,2020-07-06,Riyadh,Recoveries,1397
5108,2020-07-06,Tabuk,Recoveries,43
5109,2020-07-07,Al Bahah,Recoveries,18
5110,2020-07-07,Al Jouf,Recoveries,8
5111,2020-07-07,Asir,Recoveries,132
5112,2020-07-07,Eastern Region,Recoveries,1346
5113,2020-07-07,Hail,Recoveries,1
5114,2020-07-07,Jazan,Recoveries,22
5115,2020-07-07,Mecca,Recoveries,938
5116,2020-07-07,Medina,Recoveries,59
5117,2020-07-07,Najran,Recoveries,52
5118,2020-07-07,Northern Borders,Recoveries,0
5119,2020-07-07,Qassim,Recoveries,85
5120,2020-07-07,Riyadh,Recoveries,530
5121,2020-07-07,Tabuk,Recoveries,20
5122,2020-07-08,Al Bahah,Recoveries,31
5123,2020-07-08,Al Jouf,Recoveries,9
5124,2020-07-08,Asir,Recoveries,322
5125,2020-07-08,Eastern Region,Recoveries,1067
5126,2020-07-08,Hail,Recoveries,0
5127,2020-07-08,Jazan,Recoveries,0
5128,2020-07-08,Mecca,Recoveries,472
5129,2020-07-08,Medina,Recoveries,139
5130,2020-07-08,Najran,Recoveries,63
5131,2020-07-08,Northern Borders,Recoveries,10
5132,2020-07-08,Qassim,Recoveries,196
5133,2020-07-08,Riyadh,Recoveries,691
5134,2020-07-08,Tabuk,Recoveries,46
5135,2020-07-09,Al Bahah,Recoveries,21
5136,2020-07-09,Al Jouf,Recoveries,3
5137,2020-07-09,Asir,Recoveries,270
5138,2020-07-09,Eastern Region,Recoveries,683
5139,2020-07-09,Hail,Recoveries,1
5140,2020-07-09,Jazan,Recoveries,1
5141,2020-07-09,Mecca,Recoveries,224
5142,2020-07-09,Medina,Recoveries,20
5143,2020-07-09,Najran,Recoveries,20
5144,2020-07-09,Northern Borders,Recoveries,5
5145,2020-07-09,Qassim,Recoveries,275
5146,2020-07-09,Riyadh,Recoveries,368
5147,2020-07-09,Tabuk,Recoveries,39
5148,2020-07-10,Al Bahah,Recoveries,0
5149,2020-07-10,Al Jouf,Recoveries,3
5150,2020-07-10,Asir,Recoveries,531
5151,2020-07-10,Eastern Region,Recoveries,716
5152,2020-07-10,Hail,Recoveries,0
5153,2020-07-10,Jazan,Recoveries,2
5154,2020-07-10,Mecca,Recoveries,268
5155,2020-07-10,Medina,Recoveries,263
5156,2020-07-10,Najran,Recoveries,83
5157,2020-07-10,Northern Borders,Recoveries,2
5158,2020-07-10,Qassim,Recoveries,3
5159,2020-07-10,Riyadh,Recoveries,462
5160,2020-07-10,Tabuk,Recoveries,37
5161,2020-07-11,Al Bahah,Recoveries,33
5162,2020-07-11,Al Jouf,Recoveries,1
5163,2020-07-11,Asir,Recoveries,77
5164,2020-07-11,Eastern Region,Recoveries,535
5165,2020-07-11,Hail,Recoveries,0
5166,2020-07-11,Jazan,Recoveries,0
5167,2020-07-11,Mecca,Recoveries,426
5168,2020-07-11,Medina,Recoveries,174
5169,2020-07-11,Najran,Recoveries,69
5170,2020-07-11,Northern Borders,Recoveries,1
5171,2020-07-11,Qassim,Recoveries,5
5172,2020-07-11,Riyadh,Recoveries,386
5173,2020-07-11,Tabuk,Recoveries,35
5174,2020-07-12,Al Bahah,Recoveries,9
5175,2020-07-12,Al Jouf,Recoveries,28
5176,2020-07-12,Asir,Recoveries,242
5177,2020-07-12,Eastern Region,Recoveries,1076
5178,2020-07-12,Hail,Recoveries,36
