,Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
3416,2020-07-02,AL Oyoun,108,343,2,233,0.5830903790087464,67.93002915451895
3417,2020-07-02,Adh Dhibiyyah,1,1,0,0,0.0,0.0
3418,2020-07-02,Al Batahaa,35,51,0,16,0.0,31.372549019607842
3419,2020-07-02,Al Jafr,114,422,0,308,0.0,72.98578199052133
3420,2020-07-02,Al Mubarraz,1599,3156,12,1545,0.38022813688212925,48.954372623574145
3421,2020-07-02,Al Qaysomah,13,19,0,6,0.0,31.57894736842105
3422,2020-07-02,Al Suyariah,1,1,0,0,0.0,0.0
3423,2020-07-02,Ar Ruqi,1,1,0,0,0.0,0.0
3424,2020-07-02,As Sufairy,0,0,0,0,0.0,0.0
3425,2020-07-02,Bqeeq,298,546,0,248,0.0,45.42124542124542
3426,2020-07-02,Dahran,1041,2367,0,1326,0.0,56.02027883396705
3427,2020-07-02,Dammam,5727,13021,68,7226,0.5222333154135627,55.49496966438829
3428,2020-07-02,Hafr Al Batin,796,1372,10,566,0.7288629737609329,41.25364431486881
3429,2020-07-02,Hardh,0,1,0,1,0.0,100.0
3430,2020-07-02,Hufof,3477,11739,54,8208,0.4600051111679019,69.92077689752108
3431,2020-07-02,Jubail,976,4136,3,3157,0.0725338491295938,76.32978723404256
3432,2020-07-02,Khafji,112,221,0,109,0.0,49.321266968325794
3433,2020-07-02,Khobar,2417,5572,11,3144,0.1974156496769562,56.424982053122754
3434,2020-07-02,Mulayjah,54,64,0,10,0.0,15.625
3435,2020-07-02,Nairyah,167,294,3,124,1.0204081632653061,42.17687074829932
3436,2020-07-02,Qaryat Al Ulya,83,143,0,60,0.0,41.95804195804196
3437,2020-07-02,Qatif,3526,5678,12,2140,0.2113420218386756,37.689327227897145
3438,2020-07-02,Ras Tanura,304,619,0,315,0.0,50.88852988691438
3439,2020-07-02,Safwa,855,1159,0,304,0.0,26.229508196721312
3440,2020-07-02,Saihat,4,8,0,4,0.0,50.0
3441,2020-07-02,Salwa,42,68,0,26,0.0,38.23529411764706
3442,2020-07-02,Samodah,3,3,0,0,0.0,0.0
3443,2020-07-02,Urayarah,34,44,0,10,0.0,22.727272727272727
3444,2020-07-03,AL Oyoun,149,389,2,238,0.5141388174807198,61.18251928020565
3445,2020-07-03,Adh Dhibiyyah,2,2,0,0,0.0,0.0
3446,2020-07-03,Al Batahaa,38,54,0,16,0.0,29.62962962962963
3447,2020-07-03,Al Jafr,132,444,0,312,0.0,70.27027027027027
3448,2020-07-03,Al Mubarraz,1706,3331,12,1613,0.3602521765235665,48.4238967277094
3449,2020-07-03,Al Qaysomah,14,20,0,6,0.0,30.0
3450,2020-07-03,Al Suyariah,1,1,0,0,0.0,0.0
3451,2020-07-03,Ar Ruqi,1,1,0,0,0.0,0.0
3452,2020-07-03,As Sufairy,0,0,0,0,0.0,0.0
3453,2020-07-03,Bqeeq,318,566,0,248,0.0,43.81625441696113
3454,2020-07-03,Dahran,1137,2507,0,1370,0.0,54.64698843238931
3455,2020-07-03,Dammam,5819,13336,68,7449,0.5098980203959208,55.85632873425315
3456,2020-07-03,Hafr Al Batin,855,1439,10,574,0.6949270326615705,39.888811674774146
3457,2020-07-03,Hardh,0,1,0,1,0.0,100.0
3458,2020-07-03,Hufof,3564,11956,59,8333,0.4934760789561726,69.6972231515557
3459,2020-07-03,Jubail,994,4168,3,3171,0.07197696737044146,76.07965451055662
3460,2020-07-03,Khafji,126,235,0,109,0.0,46.38297872340426
3461,2020-07-03,Khobar,2465,5723,11,3247,0.19220688450113577,56.73597763410798
3462,2020-07-03,Mulayjah,55,65,0,10,0.0,15.384615384615385
3463,2020-07-03,Nairyah,169,297,3,125,1.0101010101010102,42.08754208754209
3464,2020-07-03,Qaryat Al Ulya,88,148,0,60,0.0,40.54054054054054
3465,2020-07-03,Qatif,3635,5892,12,2245,0.20366598778004075,38.102511880515955
3466,2020-07-03,Ras Tanura,320,638,0,318,0.0,49.843260188087775
3467,2020-07-03,Safwa,805,1191,0,386,0.0,32.40973971452561
3468,2020-07-03,Saihat,5,9,0,4,0.0,44.44444444444444
3469,2020-07-03,Salwa,43,69,0,26,0.0,37.68115942028985
3470,2020-07-03,Samodah,3,3,0,0,0.0,0.0
3471,2020-07-03,Urayarah,43,53,0,10,0.0,18.867924528301888
3472,2020-07-04,AL Oyoun,147,389,2,240,0.5141388174807198,61.696658097686374
3473,2020-07-04,Adh Dhibiyyah,2,2,0,0,0.0,0.0
3474,2020-07-04,Al Batahaa,35,54,0,19,0.0,35.18518518518518
3475,2020-07-04,Al Jafr,137,452,0,315,0.0,69.69026548672566
3476,2020-07-04,Al Mubarraz,1680,3379,13,1686,0.3847292098253921,49.896419058893166
3477,2020-07-04,Al Qaysomah,22,28,0,6,0.0,21.428571428571427
3478,2020-07-04,Al Suyariah,1,1,0,0,0.0,0.0
3479,2020-07-04,Ar Ruqi,1,1,0,0,0.0,0.0
3480,2020-07-04,As Sufairy,0,0,0,0,0.0,0.0
3481,2020-07-04,Bqeeq,356,606,0,250,0.0,41.254125412541256
3482,2020-07-04,Dahran,1129,2518,1,1388,0.03971405877680699,55.1231135822081
3483,2020-07-04,Dammam,5938,13542,69,7535,0.5095259193619849,55.641707281051545
3484,2020-07-04,Hafr Al Batin,936,1524,11,577,0.7217847769028871,37.86089238845145
3485,2020-07-04,Hardh,0,1,0,1,0.0,100.0
3486,2020-07-04,Hufof,3424,12022,62,8536,0.5157211778406255,71.00316087173515
3487,2020-07-04,Jubail,1011,4196,3,3182,0.07149666348903717,75.83412774070544
3488,2020-07-04,Khafji,129,240,0,111,0.0,46.25
3489,2020-07-04,Khobar,2489,5793,11,3293,0.18988434317279476,56.84446746072847
3490,2020-07-04,Mulayjah,56,66,0,10,0.0,15.151515151515152
3491,2020-07-04,Nairyah,175,304,3,126,0.9868421052631579,41.44736842105263
3492,2020-07-04,Qaryat Al Ulya,78,149,0,71,0.0,47.651006711409394
3493,2020-07-04,Qatif,3699,6003,12,2292,0.19990004997501248,38.18090954522739
3494,2020-07-04,Ras Tanura,327,653,0,326,0.0,49.92343032159265
3495,2020-07-04,Safwa,811,1209,0,398,0.0,32.919768403639374
3496,2020-07-04,Saihat,5,9,0,4,0.0,44.44444444444444
3497,2020-07-04,Salwa,40,69,0,29,0.0,42.028985507246375
3498,2020-07-04,Samodah,3,3,0,0,0.0,0.0
3499,2020-07-04,Urayarah,43,53,0,10,0.0,18.867924528301888
3500,2020-07-05,AL Oyoun,161,407,3,243,0.7371007371007371,59.70515970515971
3501,2020-07-05,Adh Dhibiyyah,2,2,0,0,0.0,0.0
3502,2020-07-05,Al Batahaa,35,54,0,19,0.0,35.18518518518518
3503,2020-07-05,Al Jafr,142,466,0,324,0.0,69.52789699570816
3504,2020-07-05,Al Mubarraz,1813,3550,13,1724,0.36619718309859156,48.563380281690144
3505,2020-07-05,Al Qaysomah,25,31,0,6,0.0,19.35483870967742
3506,2020-07-05,Al Suyariah,1,1,0,0,0.0,0.0
3507,2020-07-05,Ar Ruqi,2,2,0,0,0.0,0.0
3508,2020-07-05,As Sufairy,0,0,0,0,0.0,0.0
3509,2020-07-05,Bqeeq,339,607,0,268,0.0,44.15156507413509
3510,2020-07-05,Dahran,1081,2577,1,1495,0.038804811796662786,58.01319363601087
3511,2020-07-05,Dammam,6068,13835,71,7696,0.5131911817853271,55.6270328876039
3512,2020-07-05,Hafr Al Batin,939,1594,11,644,0.6900878293601004,40.40150564617315
3513,2020-07-05,Hardh,0,1,0,1,0.0,100.0
3514,2020-07-05,Hufof,3547,12264,64,8653,0.5218525766470972,70.55609915198956
3515,2020-07-05,Jubail,1038,4260,3,3219,0.07042253521126761,75.56338028169014
3516,2020-07-05,Khafji,141,254,0,113,0.0,44.488188976377955
3517,2020-07-05,Khobar,2431,5862,11,3420,0.18764926646195837,58.34186284544524
3518,2020-07-05,Mulayjah,54,68,0,14,0.0,20.58823529411765
3519,2020-07-05,Nairyah,178,311,3,130,0.9646302250803859,41.80064308681672
3520,2020-07-05,Qaryat Al Ulya,81,155,0,74,0.0,47.74193548387097
3521,2020-07-05,Qatif,3971,6440,12,2457,0.18633540372670807,38.15217391304348
3522,2020-07-05,Ras Tanura,340,671,0,331,0.0,49.32935916542474
3523,2020-07-05,Safwa,822,1255,0,433,0.0,34.50199203187251
3524,2020-07-05,Saihat,6,10,0,4,0.0,40.0
3525,2020-07-05,Salwa,41,70,0,29,0.0,41.42857142857143
3526,2020-07-05,Samodah,3,3,0,0,0.0,0.0
3527,2020-07-05,Urayarah,50,61,0,11,0.0,18.0327868852459
3528,2020-07-06,AL Oyoun,167,421,3,251,0.7125890736342043,59.61995249406176
3529,2020-07-06,Adh Dhibiyyah,2,2,0,0,0.0,0.0
3530,2020-07-06,Al Batahaa,42,65,0,23,0.0,35.38461538461539
3531,2020-07-06,Al Jafr,143,474,0,331,0.0,69.83122362869199
3532,2020-07-06,Al Mubarraz,1747,3640,13,1880,0.35714285714285715,51.64835164835165
3533,2020-07-06,Al Qaysomah,23,32,0,9,0.0,28.125
3534,2020-07-06,Al Suyariah,1,1,0,0,0.0,0.0
3535,2020-07-06,Ar Ruqi,2,2,0,0,0.0,0.0
3536,2020-07-06,As Sufairy,0,0,0,0,0.0,0.0
3537,2020-07-06,Bqeeq,317,611,0,294,0.0,48.11783960720131
3538,2020-07-06,Dahran,943,2623,1,1679,0.03812428516965307,64.01067479984751
3539,2020-07-06,Dammam,5809,14054,71,8174,0.5051942507471182,58.161377543759784
3540,2020-07-06,Hafr Al Batin,929,1629,11,689,0.6752608962553714,42.295887047268266
3541,2020-07-06,Hardh,0,1,0,1,0.0,100.0
3542,2020-07-06,Hufof,3275,12370,66,9029,0.5335489086499596,72.99110751818917
3543,2020-07-06,Jubail,990,4299,3,3306,0.06978367062107467,76.90160502442428
3544,2020-07-06,Khafji,134,259,0,125,0.0,48.262548262548265
3545,2020-07-06,Khobar,2281,5894,11,3602,0.1866304716661011,61.112996267390564
3546,2020-07-06,Mulayjah,52,69,0,17,0.0,24.63768115942029
3547,2020-07-06,Nairyah,176,317,3,138,0.9463722397476341,43.53312302839117
3548,2020-07-06,Qaryat Al Ulya,77,155,0,78,0.0,50.32258064516129
3549,2020-07-06,Qatif,3710,6581,13,2858,0.1975383680291749,43.428050448260144
3550,2020-07-06,Ras Tanura,302,677,0,375,0.0,55.391432791728214
3551,2020-07-06,Safwa,725,1260,0,535,0.0,42.46031746031746
3552,2020-07-06,Saihat,5,10,0,5,0.0,50.0
3553,2020-07-06,Salwa,45,79,0,34,0.0,43.037974683544306
3554,2020-07-06,Samodah,2,3,0,1,0.0,33.333333333333336
3555,2020-07-06,Urayarah,48,62,0,14,0.0,22.580645161290324
3556,2020-07-07,AL Oyoun,169,426,3,254,0.704225352112676,59.624413145539904
3557,2020-07-07,Adh Dhibiyyah,5,5,0,0,0.0,0.0
3558,2020-07-07,Al Batahaa,38,67,0,29,0.0,43.28358208955224
3559,2020-07-07,Al Jafr,144,476,0,332,0.0,69.74789915966386
3560,2020-07-07,Al Mubarraz,1826,3762,13,1923,0.34556087187666135,51.11642743221691
3561,2020-07-07,Al Qaysomah,23,32,0,9,0.0,28.125
3562,2020-07-07,Al Suyariah,2,2,0,0,0.0,0.0
3563,2020-07-07,Ar Ruqi,2,2,0,0,0.0,0.0
3564,2020-07-07,As Sufairy,0,0,0,0,0.0,0.0
3565,2020-07-07,Bqeeq,350,668,0,318,0.0,47.604790419161674
3566,2020-07-07,Dahran,932,2670,1,1737,0.03745318352059925,65.0561797752809
3567,2020-07-07,Dammam,5538,14187,72,8577,0.5075068724888983,60.45675618524001
3568,2020-07-07,Hafr Al Batin,955,1675,11,709,0.6567164179104478,42.32835820895522
3569,2020-07-07,Hardh,0,1,0,1,0.0,100.0
3570,2020-07-07,Hufof,3349,12541,67,9125,0.5342476676501077,72.76134279563033
3571,2020-07-07,Jubail,964,4313,3,3346,0.06955715279387897,77.579411082773
3572,2020-07-07,Khafji,126,259,0,133,0.0,51.351351351351354
3573,2020-07-07,Khobar,2122,5918,11,3785,0.18587360594795538,63.95741804663738
3574,2020-07-07,Mulayjah,51,72,0,21,0.0,29.166666666666668
3575,2020-07-07,Nairyah,165,317,3,149,0.9463722397476341,47.003154574132495
3576,2020-07-07,Qaryat Al Ulya,65,155,0,90,0.0,58.064516129032256
3577,2020-07-07,Qatif,3446,6646,13,3187,0.19560637977730966,47.95365633463737
3578,2020-07-07,Ras Tanura,277,685,0,408,0.0,59.56204379562044
3579,2020-07-07,Safwa,702,1303,0,601,0.0,46.12432847275518
3580,2020-07-07,Saihat,5,10,0,5,0.0,50.0
3581,2020-07-07,Salwa,45,81,0,36,0.0,44.44444444444444
3582,2020-07-07,Samodah,2,3,0,1,0.0,33.333333333333336
3583,2020-07-07,Urayarah,46,64,0,18,0.0,28.125
3584,2020-07-08,AL Oyoun,179,440,3,258,0.6818181818181818,58.63636363636363
3585,2020-07-08,Adh Dhibiyyah,5,5,0,0,0.0,0.0
3586,2020-07-08,Al Batahaa,39,69,0,30,0.0,43.47826086956522
3587,2020-07-08,Al Jafr,165,503,0,338,0.0,67.19681908548708
3588,2020-07-08,Al Mubarraz,1932,3914,13,1969,0.3321410321921308,50.306591722023505
3589,2020-07-08,Al Qaysomah,29,38,0,9,0.0,23.68421052631579
3590,2020-07-08,Al Suyariah,2,2,0,0,0.0,0.0
3591,2020-07-08,Ar Ruqi,2,2,0,0,0.0,0.0
3592,2020-07-08,As Sufairy,0,0,0,0,0.0,0.0
3593,2020-07-08,Bqeeq,350,691,0,341,0.0,49.34876989869754
3594,2020-07-08,Dahran,932,2733,1,1800,0.03658982802780827,65.86169045005488
3595,2020-07-08,Dammam,5532,14434,72,8830,0.49882222530137177,61.17500346404323
3596,2020-07-08,Hafr Al Batin,939,1738,11,788,0.6329113924050633,45.339470655926355
3597,2020-07-08,Hardh,0,1,0,1,0.0,100.0
3598,2020-07-08,Hufof,3418,12737,68,9251,0.533877679202324,72.63091779853968
3599,2020-07-08,Jubail,941,4342,3,3398,0.06909258406264394,78.25886688162137
3600,2020-07-08,Khafji,119,259,0,140,0.0,54.054054054054056
3601,2020-07-08,Khobar,2032,5984,11,3941,0.18382352941176472,65.85895721925134
3602,2020-07-08,Mulayjah,48,73,0,25,0.0,34.24657534246575
3603,2020-07-08,Nairyah,154,317,3,160,0.9463722397476341,50.473186119873816
3604,2020-07-08,Qaryat Al Ulya,58,156,0,98,0.0,62.82051282051282
3605,2020-07-08,Qatif,3303,6664,13,3348,0.195078031212485,50.240096038415366
3606,2020-07-08,Ras Tanura,272,704,0,432,0.0,61.36363636363637
3607,2020-07-08,Safwa,708,1348,0,640,0.0,47.47774480712166
3608,2020-07-08,Saihat,5,10,0,5,0.0,50.0
3609,2020-07-08,Salwa,44,81,0,37,0.0,45.67901234567901
3610,2020-07-08,Samodah,2,3,0,1,0.0,33.333333333333336
3611,2020-07-08,Urayarah,48,69,0,21,0.0,30.434782608695652
3612,2020-07-09,AL Oyoun,181,451,3,267,0.6651884700665188,59.20177383592018
3613,2020-07-09,Adh Dhibiyyah,5,5,0,0,0.0,0.0
3614,2020-07-09,Al Batahaa,44,74,0,30,0.0,40.54054054054054
3615,2020-07-09,Al Jafr,193,538,0,345,0.0,64.1263940520446
3616,2020-07-09,Al Mubarraz,1974,4110,13,2123,0.31630170316301703,51.654501216545015
3617,2020-07-09,Al Qaysomah,37,47,0,10,0.0,21.27659574468085
3618,2020-07-09,Al Suyariah,2,2,0,0,0.0,0.0
3619,2020-07-09,Ar Ruqi,2,3,0,1,0.0,33.333333333333336
3620,2020-07-09,As Sufairy,0,0,0,0,0.0,0.0
3621,2020-07-09,Bqeeq,368,717,0,349,0.0,48.675034867503484
3622,2020-07-09,Dahran,947,2775,2,1826,0.07207207207207207,65.8018018018018
3623,2020-07-09,Dammam,5625,14592,77,8890,0.5276864035087719,60.92379385964912
3624,2020-07-09,Hafr Al Batin,961,1785,11,813,0.6162464985994398,45.54621848739496
3625,2020-07-09,Hardh,0,1,0,1,0.0,100.0
3626,2020-07-09,Hufof,3436,12986,70,9480,0.5390420452795318,73.0016941321423
3627,2020-07-09,Jubail,972,4391,3,3416,0.06832156684126622,77.79549077658848
3628,2020-07-09,Khafji,129,273,0,144,0.0,52.747252747252745
3629,2020-07-09,Khobar,2046,6034,11,3977,0.18230029830957906,65.90984421610872
3630,2020-07-09,Mulayjah,56,81,0,25,0.0,30.864197530864196
3631,2020-07-09,Nairyah,166,332,3,163,0.9036144578313253,49.096385542168676
3632,2020-07-09,Qaryat Al Ulya,60,158,0,98,0.0,62.0253164556962
3633,2020-07-09,Qatif,3300,6733,14,3419,0.20793108569731175,50.779741571364916
3634,2020-07-09,Ras Tanura,276,718,0,442,0.0,61.559888579387184
3635,2020-07-09,Safwa,692,1353,0,661,0.0,48.85439763488544
3636,2020-07-09,Saihat,5,10,0,5,0.0,50.0
3637,2020-07-09,Salwa,48,85,0,37,0.0,43.529411764705884
3638,2020-07-09,Samodah,2,3,0,1,0.0,33.333333333333336
3639,2020-07-09,Urayarah,51,72,0,21,0.0,29.166666666666668
3640,2020-07-10,AL Oyoun,176,453,3,274,0.6622516556291391,60.48565121412803
3641,2020-07-10,Adh Dhibiyyah,5,5,0,0,0.0,0.0
3642,2020-07-10,Al Batahaa,43,74,0,31,0.0,41.891891891891895
3643,2020-07-10,Al Jafr,208,563,0,355,0.0,63.0550621669627
3644,2020-07-10,Al Mubarraz,2046,4268,13,2209,0.3045923149015933,51.7572633552015
3645,2020-07-10,Al Qaysomah,42,52,0,10,0.0,19.23076923076923
3646,2020-07-10,Al Suyariah,2,2,0,0,0.0,0.0
3647,2020-07-10,Ar Ruqi,2,3,0,1,0.0,33.333333333333336
3648,2020-07-10,As Sufairy,1,1,0,0,0.0,0.0
3649,2020-07-10,Bqeeq,407,760,0,353,0.0,46.44736842105263
3650,2020-07-10,Dahran,935,2804,2,1867,0.07132667617689016,66.58345221112697
3651,2020-07-10,Dammam,5674,14803,78,9051,0.5269202188745524,61.14301155171249
3652,2020-07-10,Hafr Al Batin,981,1857,11,865,0.5923532579429187,46.58050619278406
3653,2020-07-10,Hardh,0,1,0,1,0.0,100.0
3654,2020-07-10,Hufof,3569,13212,72,9571,0.5449591280653951,72.44171964880412
3655,2020-07-10,Jubail,956,4412,3,3453,0.06799637352674524,78.26382592928377
3656,2020-07-10,Khafji,122,280,0,158,0.0,56.42857142857143
3657,2020-07-10,Khobar,2018,6079,11,4050,0.18095081427866425,66.62279980259912
3658,2020-07-10,Mulayjah,57,88,0,31,0.0,35.22727272727273
3659,2020-07-10,Nairyah,171,346,3,172,0.8670520231213873,49.71098265895954
3660,2020-07-10,Qaryat Al Ulya,63,162,0,99,0.0,61.111111111111114
3661,2020-07-10,Qatif,3317,6819,15,3487,0.21997360316761988,51.136530283032705
3662,2020-07-10,Ras Tanura,287,736,0,449,0.0,61.005434782608695
3663,2020-07-10,Safwa,664,1370,0,706,0.0,51.53284671532847
3664,2020-07-10,Saihat,6,11,0,5,0.0,45.45454545454545
3665,2020-07-10,Salwa,46,85,0,39,0.0,45.88235294117647
3666,2020-07-10,Samodah,2,3,0,1,0.0,33.333333333333336
3667,2020-07-10,Urayarah,53,75,0,22,0.0,29.333333333333332
3668,2020-07-11,AL Oyoun,170,476,3,303,0.6302521008403361,63.65546218487395
3669,2020-07-11,Adh Dhibiyyah,5,5,0,0,0.0,0.0
3670,2020-07-11,Al Batahaa,56,87,0,31,0.0,35.632183908045974
3671,2020-07-11,Al Jafr,196,568,0,372,0.0,65.49295774647888
3672,2020-07-11,Al Mubarraz,1949,4367,13,2405,0.29768719945042366,55.07213189832837
3673,2020-07-11,Al Qaysomah,43,53,0,10,0.0,18.867924528301888
3674,2020-07-11,Al Suyariah,2,2,0,0,0.0,0.0
3675,2020-07-11,Ar Ruqi,2,3,0,1,0.0,33.333333333333336
3676,2020-07-11,As Sufairy,1,1,0,0,0.0,0.0
3677,2020-07-11,Bqeeq,422,775,0,353,0.0,45.54838709677419
3678,2020-07-11,Dahran,955,2830,2,1873,0.0706713780918728,66.18374558303887
3679,2020-07-11,Dammam,5810,14960,78,9072,0.5213903743315508,60.64171122994652
3680,2020-07-11,Hafr Al Batin,1026,1939,11,902,0.5673027333677153,46.51882413615266
3681,2020-07-11,Hardh,0,1,0,1,0.0,100.0
3682,2020-07-11,Hufof,3518,13376,76,9782,0.5681818181818182,73.13098086124401
3683,2020-07-11,Jubail,984,4441,3,3454,0.06755235307363207,77.77527583877504
3684,2020-07-11,Khafji,130,288,0,158,0.0,54.861111111111114
3685,2020-07-11,Khobar,2058,6125,12,4055,0.19591836734693877,66.20408163265306
3686,2020-07-11,Mulayjah,65,96,0,31,0.0,32.291666666666664
3687,2020-07-11,Nairyah,183,360,3,174,0.8333333333333334,48.333333333333336
3688,2020-07-11,Qaryat Al Ulya,64,163,0,99,0.0,60.736196319018404
3689,2020-07-11,Qatif,3388,6899,15,3496,0.21742281490071025,50.6740107261922
3690,2020-07-11,Ras Tanura,300,749,0,449,0.0,59.946595460614155
3691,2020-07-11,Safwa,719,1426,0,707,0.0,49.579242636746145
3692,2020-07-11,Saihat,7,12,0,5,0.0,41.666666666666664
3693,2020-07-11,Salwa,49,88,0,39,0.0,44.31818181818182
3694,2020-07-11,Samodah,2,3,0,1,0.0,33.333333333333336
3695,2020-07-11,Urayarah,56,78,0,22,0.0,28.205128205128204
3696,2020-07-12,AL Oyoun,174,484,3,307,0.6198347107438017,63.429752066115704
3697,2020-07-12,Adh Dhibiyyah,5,5,0,0,0.0,0.0
3698,2020-07-12,Al Batahaa,49,87,0,38,0.0,43.67816091954023
3699,2020-07-12,Al Jafr,206,591,0,385,0.0,65.14382402707275
3700,2020-07-12,Al Mubarraz,2080,4537,14,2443,0.3085739475424289,53.84615384615385
3701,2020-07-12,Al Qaysomah,42,54,0,12,0.0,22.22222222222222
3702,2020-07-12,Al Suyariah,2,2,0,0,0.0,0.0
3703,2020-07-12,Ar Ruqi,2,3,0,1,0.0,33.333333333333336
3704,2020-07-12,As Sufairy,1,1,0,0,0.0,0.0
3705,2020-07-12,Bqeeq,404,794,0,390,0.0,49.1183879093199
3706,2020-07-12,Dahran,956,2870,2,1912,0.06968641114982578,66.62020905923345
3707,2020-07-12,Dammam,5657,15137,78,9402,0.5152936513179626,62.11270397040364
3708,2020-07-12,Hafr Al Batin,1005,1977,11,961,0.556398583712696,48.60900354071826
3709,2020-07-12,Hardh,0,1,0,1,0.0,100.0
3710,2020-07-12,Hufof,3632,13579,81,9866,0.5965093158553649,72.65630753369173
3711,2020-07-12,Jubail,977,4491,3,3511,0.06680026720106881,78.17857938098419
3712,2020-07-12,Khafji,125,293,0,168,0.0,57.33788395904437
3713,2020-07-12,Khobar,1988,6142,12,4142,0.19537609899055683,67.4373168349072
3714,2020-07-12,Mulayjah,65,100,0,35,0.0,35.0
3715,2020-07-12,Nairyah,186,367,3,178,0.8174386920980926,48.50136239782017
3716,2020-07-12,Qaryat Al Ulya,60,163,0,103,0.0,63.190184049079754
3717,2020-07-12,Qatif,3213,6960,15,3732,0.21551724137931033,53.62068965517241
3718,2020-07-12,Ras Tanura,307,778,0,471,0.0,60.53984575835476
3719,2020-07-12,Safwa,723,1463,0,740,0.0,50.580997949419
3720,2020-07-12,Saihat,7,12,0,5,0.0,41.666666666666664
3721,2020-07-12,Salwa,47,88,0,41,0.0,46.59090909090909
3722,2020-07-12,Samodah,2,3,0,1,0.0,33.333333333333336
3723,2020-07-12,Urayarah,52,78,0,26,0.0,33.333333333333336
3724,2020-07-13,AL Oyoun,165,491,3,323,0.6109979633401222,65.78411405295316
3725,2020-07-13,Adh Dhibiyyah,6,6,0,0,0.0,0.0
3726,2020-07-13,Al Batahaa,42,87,0,45,0.0,51.724137931034484
3727,2020-07-13,Al Jafr,222,618,0,396,0.0,64.07766990291262
3728,2020-07-13,Al Mubarraz,2208,4726,14,2504,0.29623360135421073,52.98349555649598
3729,2020-07-13,Al Qaysomah,36,56,0,20,0.0,35.714285714285715
3730,2020-07-13,Al Suyariah,2,2,0,0,0.0,0.0
3731,2020-07-13,Ar Ruqi,2,3,0,1,0.0,33.333333333333336
3732,2020-07-13,As Sufairy,1,1,0,0,0.0,0.0
3733,2020-07-13,Bqeeq,328,805,0,477,0.0,59.254658385093165
3734,2020-07-13,Dahran,843,2924,2,2079,0.06839945280437756,71.10123119015049
3735,2020-07-13,Dammam,4926,15271,79,10266,0.5173204112369851,67.22546002226443
3736,2020-07-13,Hafr Al Batin,968,2032,11,1053,0.5413385826771654,51.82086614173228
3737,2020-07-13,Hardh,0,1,0,1,0.0,100.0
3738,2020-07-13,Hufof,3730,13799,82,9987,0.5942459598521632,72.37480976882382
3739,2020-07-13,Jubail,881,4535,3,3651,0.06615214994487321,80.50716648291069
3740,2020-07-13,Khafji,114,307,0,193,0.0,62.86644951140065
3741,2020-07-13,Khobar,1682,6185,12,4491,0.19401778496362165,72.61115602263541
3742,2020-07-13,Mulayjah,56,103,0,47,0.0,45.63106796116505
3743,2020-07-13,Nairyah,184,395,3,208,0.759493670886076,52.65822784810127
3744,2020-07-13,Qaryat Al Ulya,50,164,0,114,0.0,69.51219512195122
3745,2020-07-13,Qatif,2717,6986,15,4254,0.21471514457486401,60.893215001431436
3746,2020-07-13,Ras Tanura,271,781,0,510,0.0,65.30089628681178
3747,2020-07-13,Safwa,592,1466,0,874,0.0,59.61800818553888
3748,2020-07-13,Saihat,7,12,0,5,0.0,41.666666666666664
3749,2020-07-13,Salwa,36,88,0,52,0.0,59.09090909090909
3750,2020-07-13,Samodah,2,3,0,1,0.0,33.333333333333336
3751,2020-07-13,Urayarah,40,78,0,38,0.0,48.717948717948715
3752,2020-07-14,AL Oyoun,154,491,3,334,0.6109979633401222,68.0244399185336
3753,2020-07-14,Adh Dhibiyyah,5,8,0,3,0.0,37.5
3754,2020-07-14,Al Batahaa,44,93,0,49,0.0,52.68817204301075
3755,2020-07-14,Al Jafr,232,636,0,404,0.0,63.522012578616355
3756,2020-07-14,Al Mubarraz,2193,4900,14,2693,0.2857142857142857,54.95918367346939
3757,2020-07-14,Al Qaysomah,39,61,0,22,0.0,36.0655737704918
3758,2020-07-14,Al Suyariah,2,2,0,0,0.0,0.0
3759,2020-07-14,Ar Ruqi,2,3,0,1,0.0,33.333333333333336
3760,2020-07-14,As Sufairy,1,1,0,0,0.0,0.0
3761,2020-07-14,Bqeeq,308,809,0,501,0.0,61.9283065512979
3762,2020-07-14,Dahran,798,2959,2,2159,0.06759040216289287,72.96383913484286
3763,2020-07-14,Dammam,4540,15415,79,10796,0.5124878365228673,70.03567953292247
3764,2020-07-14,Hafr Al Batin,972,2118,12,1134,0.56657223796034,53.54107648725213
3765,2020-07-14,Hardh,0,1,0,1,0.0,100.0
3766,2020-07-14,Hufof,3779,14010,85,10146,0.6067094932191291,72.41970021413276
3767,2020-07-14,Jubail,825,4559,3,3731,0.06580390436499232,81.83812239526212
3768,2020-07-14,Khafji,99,312,0,213,0.0,68.26923076923077
3769,2020-07-14,Khobar,1508,6227,12,4707,0.19270916974466035,75.59017183234302
3770,2020-07-14,Mulayjah,52,105,0,53,0.0,50.476190476190474
