,Date,City,Case,Count
10416,2020-06-19,AL Oyoun,Recoveries,4
10417,2020-06-19,Adh Dhibiyyah,Recoveries,0
10418,2020-06-19,Al Batahaa,Recoveries,0
10419,2020-06-19,Al Jafr,Recoveries,9
10420,2020-06-19,Al Mubarraz,Recoveries,16
10421,2020-06-19,Al Qaysomah,Recoveries,0
10422,2020-06-19,Al Suyariah,Recoveries,0
10423,2020-06-19,Ar Ruqi,Recoveries,0
10424,2020-06-19,As Sufairy,Recoveries,0
10425,2020-06-19,Bqeeq,Recoveries,5
10426,2020-06-19,Dahran,Recoveries,64
10427,2020-06-19,Dammam,Recoveries,92
10428,2020-06-19,Hafr Al Batin,Recoveries,28
10429,2020-06-19,Hardh,Recoveries,0
10430,2020-06-19,Hufof,Recoveries,66
10431,2020-06-19,Jubail,Recoveries,16
10432,2020-06-19,Khafji,Recoveries,1
10433,2020-06-19,Khobar,Recoveries,59
10434,2020-06-19,Mulayjah,Recoveries,1
10435,2020-06-19,Nairyah,Recoveries,1
10436,2020-06-19,Qaryat Al Ulya,Recoveries,0
10437,2020-06-19,Qatif,Recoveries,86
10438,2020-06-19,Ras Tanura,Recoveries,11
10439,2020-06-19,Safwa,Recoveries,1
10440,2020-06-19,Saihat,Recoveries,0
10441,2020-06-19,Salwa,Recoveries,1
10442,2020-06-19,Samodah,Recoveries,0
10443,2020-06-19,Urayarah,Recoveries,0
10444,2020-06-20,AL Oyoun,Recoveries,2
10445,2020-06-20,Adh Dhibiyyah,Recoveries,0
10446,2020-06-20,Al Batahaa,Recoveries,0
10447,2020-06-20,Al Jafr,Recoveries,0
10448,2020-06-20,Al Mubarraz,Recoveries,2
10449,2020-06-20,Al Qaysomah,Recoveries,0
10450,2020-06-20,Al Suyariah,Recoveries,0
10451,2020-06-20,Ar Ruqi,Recoveries,0
10452,2020-06-20,As Sufairy,Recoveries,0
10453,2020-06-20,Bqeeq,Recoveries,2
10454,2020-06-20,Dahran,Recoveries,31
10455,2020-06-20,Dammam,Recoveries,100
10456,2020-06-20,Hafr Al Batin,Recoveries,28
10457,2020-06-20,Hardh,Recoveries,0
10458,2020-06-20,Hufof,Recoveries,18
10459,2020-06-20,Jubail,Recoveries,29
10460,2020-06-20,Khafji,Recoveries,5
10461,2020-06-20,Khobar,Recoveries,51
10462,2020-06-20,Mulayjah,Recoveries,0
10463,2020-06-20,Nairyah,Recoveries,0
10464,2020-06-20,Qaryat Al Ulya,Recoveries,0
10465,2020-06-20,Qatif,Recoveries,65
10466,2020-06-20,Ras Tanura,Recoveries,6
10467,2020-06-20,Safwa,Recoveries,15
10468,2020-06-20,Saihat,Recoveries,0
10469,2020-06-20,Salwa,Recoveries,0
10470,2020-06-20,Samodah,Recoveries,0
10471,2020-06-20,Urayarah,Recoveries,0
10472,2020-06-21,AL Oyoun,Recoveries,19
10473,2020-06-21,Adh Dhibiyyah,Recoveries,0
10474,2020-06-21,Al Batahaa,Recoveries,0
10475,2020-06-21,Al Jafr,Recoveries,10
10476,2020-06-21,Al Mubarraz,Recoveries,55
10477,2020-06-21,Al Qaysomah,Recoveries,0
10478,2020-06-21,Al Suyariah,Recoveries,0
10479,2020-06-21,Ar Ruqi,Recoveries,0
10480,2020-06-21,As Sufairy,Recoveries,0
10481,2020-06-21,Bqeeq,Recoveries,0
10482,2020-06-21,Dahran,Recoveries,3
10483,2020-06-21,Dammam,Recoveries,13
10484,2020-06-21,Hafr Al Batin,Recoveries,8
10485,2020-06-21,Hardh,Recoveries,0
10486,2020-06-21,Hufof,Recoveries,178
10487,2020-06-21,Jubail,Recoveries,0
10488,2020-06-21,Khafji,Recoveries,0
10489,2020-06-21,Khobar,Recoveries,4
10490,2020-06-21,Mulayjah,Recoveries,0
10491,2020-06-21,Nairyah,Recoveries,0
10492,2020-06-21,Qaryat Al Ulya,Recoveries,0
10493,2020-06-21,Qatif,Recoveries,3
10494,2020-06-21,Ras Tanura,Recoveries,0
10495,2020-06-21,Safwa,Recoveries,2
10496,2020-06-21,Saihat,Recoveries,0
10497,2020-06-21,Salwa,Recoveries,0
10498,2020-06-21,Samodah,Recoveries,0
10499,2020-06-21,Urayarah,Recoveries,0
10500,2020-06-22,AL Oyoun,Recoveries,64
10501,2020-06-22,Adh Dhibiyyah,Recoveries,0
10502,2020-06-22,Al Batahaa,Recoveries,3
10503,2020-06-22,Al Jafr,Recoveries,47
10504,2020-06-22,Al Mubarraz,Recoveries,186
10505,2020-06-22,Al Qaysomah,Recoveries,0
10506,2020-06-22,Al Suyariah,Recoveries,0
10507,2020-06-22,Ar Ruqi,Recoveries,0
10508,2020-06-22,As Sufairy,Recoveries,0
10509,2020-06-22,Bqeeq,Recoveries,1
10510,2020-06-22,Dahran,Recoveries,50
10511,2020-06-22,Dammam,Recoveries,86
10512,2020-06-22,Hafr Al Batin,Recoveries,31
10513,2020-06-22,Hardh,Recoveries,0
10514,2020-06-22,Hufof,Recoveries,883
10515,2020-06-22,Jubail,Recoveries,20
10516,2020-06-22,Khafji,Recoveries,2
10517,2020-06-22,Khobar,Recoveries,72
10518,2020-06-22,Mulayjah,Recoveries,0
10519,2020-06-22,Nairyah,Recoveries,1
10520,2020-06-22,Qaryat Al Ulya,Recoveries,2
10521,2020-06-22,Qatif,Recoveries,51
10522,2020-06-22,Ras Tanura,Recoveries,7
10523,2020-06-22,Safwa,Recoveries,6
10524,2020-06-22,Saihat,Recoveries,0
10525,2020-06-22,Salwa,Recoveries,0
10526,2020-06-22,Samodah,Recoveries,0
10527,2020-06-22,Urayarah,Recoveries,1
10528,2020-06-23,AL Oyoun,Recoveries,19
10529,2020-06-23,Adh Dhibiyyah,Recoveries,0
10530,2020-06-23,Al Batahaa,Recoveries,1
10531,2020-06-23,Al Jafr,Recoveries,21
10532,2020-06-23,Al Mubarraz,Recoveries,95
10533,2020-06-23,Al Qaysomah,Recoveries,0
10534,2020-06-23,Al Suyariah,Recoveries,0
10535,2020-06-23,Ar Ruqi,Recoveries,0
10536,2020-06-23,As Sufairy,Recoveries,0
10537,2020-06-23,Bqeeq,Recoveries,2
10538,2020-06-23,Dahran,Recoveries,48
10539,2020-06-23,Dammam,Recoveries,15
10540,2020-06-23,Hafr Al Batin,Recoveries,54
10541,2020-06-23,Hardh,Recoveries,0
10542,2020-06-23,Hufof,Recoveries,326
10543,2020-06-23,Jubail,Recoveries,0
10544,2020-06-23,Khafji,Recoveries,1
10545,2020-06-23,Khobar,Recoveries,10
10546,2020-06-23,Mulayjah,Recoveries,0
10547,2020-06-23,Nairyah,Recoveries,0
10548,2020-06-23,Qaryat Al Ulya,Recoveries,1
10549,2020-06-23,Qatif,Recoveries,11
10550,2020-06-23,Ras Tanura,Recoveries,1
10551,2020-06-23,Safwa,Recoveries,7
10552,2020-06-23,Saihat,Recoveries,0
10553,2020-06-23,Salwa,Recoveries,0
10554,2020-06-23,Samodah,Recoveries,0
10555,2020-06-23,Urayarah,Recoveries,0
10556,2020-06-24,AL Oyoun,Recoveries,1
10557,2020-06-24,Adh Dhibiyyah,Recoveries,0
10558,2020-06-24,Al Batahaa,Recoveries,0
10559,2020-06-24,Al Jafr,Recoveries,0
10560,2020-06-24,Al Mubarraz,Recoveries,1
10561,2020-06-24,Al Qaysomah,Recoveries,0
10562,2020-06-24,Al Suyariah,Recoveries,0
10563,2020-06-24,Ar Ruqi,Recoveries,0
10564,2020-06-24,As Sufairy,Recoveries,0
10565,2020-06-24,Bqeeq,Recoveries,0
10566,2020-06-24,Dahran,Recoveries,13
10567,2020-06-24,Dammam,Recoveries,6
10568,2020-06-24,Hafr Al Batin,Recoveries,29
10569,2020-06-24,Hardh,Recoveries,0
10570,2020-06-24,Hufof,Recoveries,5
10571,2020-06-24,Jubail,Recoveries,0
10572,2020-06-24,Khafji,Recoveries,0
10573,2020-06-24,Khobar,Recoveries,2
10574,2020-06-24,Mulayjah,Recoveries,0
10575,2020-06-24,Nairyah,Recoveries,0
10576,2020-06-24,Qaryat Al Ulya,Recoveries,0
10577,2020-06-24,Qatif,Recoveries,1
10578,2020-06-24,Ras Tanura,Recoveries,1
10579,2020-06-24,Safwa,Recoveries,0
10580,2020-06-24,Saihat,Recoveries,0
10581,2020-06-24,Salwa,Recoveries,0
10582,2020-06-24,Samodah,Recoveries,0
10583,2020-06-24,Urayarah,Recoveries,0
10584,2020-06-25,AL Oyoun,Recoveries,5
10585,2020-06-25,Adh Dhibiyyah,Recoveries,0
10586,2020-06-25,Al Batahaa,Recoveries,0
10587,2020-06-25,Al Jafr,Recoveries,1
10588,2020-06-25,Al Mubarraz,Recoveries,6
10589,2020-06-25,Al Qaysomah,Recoveries,0
10590,2020-06-25,Al Suyariah,Recoveries,0
10591,2020-06-25,Ar Ruqi,Recoveries,0
10592,2020-06-25,As Sufairy,Recoveries,0
10593,2020-06-25,Bqeeq,Recoveries,0
10594,2020-06-25,Dahran,Recoveries,28
10595,2020-06-25,Dammam,Recoveries,9
10596,2020-06-25,Hafr Al Batin,Recoveries,16
10597,2020-06-25,Hardh,Recoveries,0
10598,2020-06-25,Hufof,Recoveries,42
10599,2020-06-25,Jubail,Recoveries,0
10600,2020-06-25,Khafji,Recoveries,0
10601,2020-06-25,Khobar,Recoveries,4
10602,2020-06-25,Mulayjah,Recoveries,0
10603,2020-06-25,Nairyah,Recoveries,0
10604,2020-06-25,Qaryat Al Ulya,Recoveries,0
10605,2020-06-25,Qatif,Recoveries,1
10606,2020-06-25,Ras Tanura,Recoveries,0
10607,2020-06-25,Safwa,Recoveries,1
10608,2020-06-25,Saihat,Recoveries,0
10609,2020-06-25,Salwa,Recoveries,0
10610,2020-06-25,Samodah,Recoveries,0
10611,2020-06-25,Urayarah,Recoveries,0
10612,2020-06-26,AL Oyoun,Recoveries,16
10613,2020-06-26,Adh Dhibiyyah,Recoveries,0
10614,2020-06-26,Al Batahaa,Recoveries,0
10615,2020-06-26,Al Jafr,Recoveries,7
10616,2020-06-26,Al Mubarraz,Recoveries,68
10617,2020-06-26,Al Qaysomah,Recoveries,0
10618,2020-06-26,Al Suyariah,Recoveries,0
10619,2020-06-26,Ar Ruqi,Recoveries,0
10620,2020-06-26,As Sufairy,Recoveries,0
10621,2020-06-26,Bqeeq,Recoveries,0
10622,2020-06-26,Dahran,Recoveries,2
10623,2020-06-26,Dammam,Recoveries,6
10624,2020-06-26,Hafr Al Batin,Recoveries,30
10625,2020-06-26,Hardh,Recoveries,0
10626,2020-06-26,Hufof,Recoveries,154
10627,2020-06-26,Jubail,Recoveries,0
10628,2020-06-26,Khafji,Recoveries,0
10629,2020-06-26,Khobar,Recoveries,15
10630,2020-06-26,Mulayjah,Recoveries,0
10631,2020-06-26,Nairyah,Recoveries,0
10632,2020-06-26,Qaryat Al Ulya,Recoveries,0
10633,2020-06-26,Qatif,Recoveries,2
10634,2020-06-26,Ras Tanura,Recoveries,0
10635,2020-06-26,Safwa,Recoveries,1
10636,2020-06-26,Saihat,Recoveries,0
10637,2020-06-26,Salwa,Recoveries,0
10638,2020-06-26,Samodah,Recoveries,0
10639,2020-06-26,Urayarah,Recoveries,0
10640,2020-06-27,AL Oyoun,Recoveries,13
10641,2020-06-27,Adh Dhibiyyah,Recoveries,0
10642,2020-06-27,Al Batahaa,Recoveries,0
10643,2020-06-27,Al Jafr,Recoveries,13
10644,2020-06-27,Al Mubarraz,Recoveries,5
10645,2020-06-27,Al Qaysomah,Recoveries,0
10646,2020-06-27,Al Suyariah,Recoveries,0
10647,2020-06-27,Ar Ruqi,Recoveries,0
10648,2020-06-27,As Sufairy,Recoveries,0
10649,2020-06-27,Bqeeq,Recoveries,0
10650,2020-06-27,Dahran,Recoveries,47
10651,2020-06-27,Dammam,Recoveries,62
10652,2020-06-27,Hafr Al Batin,Recoveries,34
10653,2020-06-27,Hardh,Recoveries,0
10654,2020-06-27,Hufof,Recoveries,55
10655,2020-06-27,Jubail,Recoveries,145
10656,2020-06-27,Khafji,Recoveries,2
10657,2020-06-27,Khobar,Recoveries,136
10658,2020-06-27,Mulayjah,Recoveries,0
10659,2020-06-27,Nairyah,Recoveries,4
10660,2020-06-27,Qaryat Al Ulya,Recoveries,0
10661,2020-06-27,Qatif,Recoveries,234
10662,2020-06-27,Ras Tanura,Recoveries,44
10663,2020-06-27,Safwa,Recoveries,17
10664,2020-06-27,Saihat,Recoveries,0
10665,2020-06-27,Salwa,Recoveries,5
10666,2020-06-27,Samodah,Recoveries,0
10667,2020-06-27,Urayarah,Recoveries,0
10668,2020-06-28,AL Oyoun,Recoveries,3
10669,2020-06-28,Adh Dhibiyyah,Recoveries,0
10670,2020-06-28,Al Batahaa,Recoveries,0
10671,2020-06-28,Al Jafr,Recoveries,3
10672,2020-06-28,Al Mubarraz,Recoveries,29
10673,2020-06-28,Al Qaysomah,Recoveries,0
10674,2020-06-28,Al Suyariah,Recoveries,0
10675,2020-06-28,Ar Ruqi,Recoveries,0
10676,2020-06-28,As Sufairy,Recoveries,0
10677,2020-06-28,Bqeeq,Recoveries,15
10678,2020-06-28,Dahran,Recoveries,73
10679,2020-06-28,Dammam,Recoveries,239
10680,2020-06-28,Hafr Al Batin,Recoveries,15
10681,2020-06-28,Hardh,Recoveries,0
10682,2020-06-28,Hufof,Recoveries,233
10683,2020-06-28,Jubail,Recoveries,87
10684,2020-06-28,Khafji,Recoveries,9
10685,2020-06-28,Khobar,Recoveries,77
10686,2020-06-28,Mulayjah,Recoveries,0
10687,2020-06-28,Nairyah,Recoveries,4
10688,2020-06-28,Qaryat Al Ulya,Recoveries,0
10689,2020-06-28,Qatif,Recoveries,120
10690,2020-06-28,Ras Tanura,Recoveries,57
10691,2020-06-28,Safwa,Recoveries,3
10692,2020-06-28,Saihat,Recoveries,0
10693,2020-06-28,Salwa,Recoveries,0
10694,2020-06-28,Samodah,Recoveries,0
10695,2020-06-28,Urayarah,Recoveries,1
10696,2020-06-29,AL Oyoun,Recoveries,13
10697,2020-06-29,Adh Dhibiyyah,Recoveries,0
10698,2020-06-29,Al Batahaa,Recoveries,5
10699,2020-06-29,Al Jafr,Recoveries,16
10700,2020-06-29,Al Mubarraz,Recoveries,236
10701,2020-06-29,Al Qaysomah,Recoveries,0
10702,2020-06-29,Al Suyariah,Recoveries,0
10703,2020-06-29,Ar Ruqi,Recoveries,0
10704,2020-06-29,As Sufairy,Recoveries,0
10705,2020-06-29,Bqeeq,Recoveries,41
10706,2020-06-29,Dahran,Recoveries,87
10707,2020-06-29,Dammam,Recoveries,357
10708,2020-06-29,Hafr Al Batin,Recoveries,7
10709,2020-06-29,Hardh,Recoveries,1
10710,2020-06-29,Hufof,Recoveries,478
10711,2020-06-29,Jubail,Recoveries,8
10712,2020-06-29,Khafji,Recoveries,37
10713,2020-06-29,Khobar,Recoveries,164
10714,2020-06-29,Mulayjah,Recoveries,5
10715,2020-06-29,Nairyah,Recoveries,11
10716,2020-06-29,Qaryat Al Ulya,Recoveries,2
10717,2020-06-29,Qatif,Recoveries,75
10718,2020-06-29,Ras Tanura,Recoveries,7
10719,2020-06-29,Safwa,Recoveries,13
10720,2020-06-29,Saihat,Recoveries,0
10721,2020-06-29,Salwa,Recoveries,1
10722,2020-06-29,Samodah,Recoveries,0
10723,2020-06-29,Urayarah,Recoveries,1
10724,2020-06-30,AL Oyoun,Recoveries,9
10725,2020-06-30,Adh Dhibiyyah,Recoveries,0
10726,2020-06-30,Al Batahaa,Recoveries,0
10727,2020-06-30,Al Jafr,Recoveries,8
10728,2020-06-30,Al Mubarraz,Recoveries,209
10729,2020-06-30,Al Qaysomah,Recoveries,0
10730,2020-06-30,Al Suyariah,Recoveries,0
10731,2020-06-30,Ar Ruqi,Recoveries,0
10732,2020-06-30,As Sufairy,Recoveries,0
10733,2020-06-30,Bqeeq,Recoveries,4
10734,2020-06-30,Dahran,Recoveries,32
10735,2020-06-30,Dammam,Recoveries,131
10736,2020-06-30,Hafr Al Batin,Recoveries,30
10737,2020-06-30,Hardh,Recoveries,0
10738,2020-06-30,Hufof,Recoveries,407
10739,2020-06-30,Jubail,Recoveries,5
10740,2020-06-30,Khafji,Recoveries,2
10741,2020-06-30,Khobar,Recoveries,57
10742,2020-06-30,Mulayjah,Recoveries,0
10743,2020-06-30,Nairyah,Recoveries,2
10744,2020-06-30,Qaryat Al Ulya,Recoveries,0
10745,2020-06-30,Qatif,Recoveries,22
10746,2020-06-30,Ras Tanura,Recoveries,0
10747,2020-06-30,Safwa,Recoveries,1
10748,2020-06-30,Saihat,Recoveries,0
10749,2020-06-30,Salwa,Recoveries,0
10750,2020-06-30,Samodah,Recoveries,0
10751,2020-06-30,Urayarah,Recoveries,1
10752,2020-07-01,AL Oyoun,Recoveries,8
10753,2020-07-01,Adh Dhibiyyah,Recoveries,0
10754,2020-07-01,Al Batahaa,Recoveries,0
10755,2020-07-01,Al Jafr,Recoveries,17
10756,2020-07-01,Al Mubarraz,Recoveries,221
10757,2020-07-01,Al Qaysomah,Recoveries,4
10758,2020-07-01,Al Suyariah,Recoveries,0
10759,2020-07-01,Ar Ruqi,Recoveries,0
10760,2020-07-01,As Sufairy,Recoveries,0
10761,2020-07-01,Bqeeq,Recoveries,0
10762,2020-07-01,Dahran,Recoveries,138
10763,2020-07-01,Dammam,Recoveries,167
10764,2020-07-01,Hafr Al Batin,Recoveries,51
10765,2020-07-01,Hardh,Recoveries,0
10766,2020-07-01,Hufof,Recoveries,430
10767,2020-07-01,Jubail,Recoveries,29
10768,2020-07-01,Khafji,Recoveries,4
10769,2020-07-01,Khobar,Recoveries,267
10770,2020-07-01,Mulayjah,Recoveries,0
10771,2020-07-01,Nairyah,Recoveries,5
10772,2020-07-01,Qaryat Al Ulya,Recoveries,25
10773,2020-07-01,Qatif,Recoveries,47
10774,2020-07-01,Ras Tanura,Recoveries,5
10775,2020-07-01,Safwa,Recoveries,8
10776,2020-07-01,Saihat,Recoveries,0
10777,2020-07-01,Salwa,Recoveries,1
10778,2020-07-01,Samodah,Recoveries,0
10779,2020-07-01,Urayarah,Recoveries,4
10780,2020-07-02,AL Oyoun,Recoveries,5
10781,2020-07-02,Adh Dhibiyyah,Recoveries,0
10782,2020-07-02,Al Batahaa,Recoveries,0
10783,2020-07-02,Al Jafr,Recoveries,4
10784,2020-07-02,Al Mubarraz,Recoveries,141
10785,2020-07-02,Al Qaysomah,Recoveries,2
10786,2020-07-02,Al Suyariah,Recoveries,0
10787,2020-07-02,Ar Ruqi,Recoveries,0
10788,2020-07-02,As Sufairy,Recoveries,0
10789,2020-07-02,Bqeeq,Recoveries,1
10790,2020-07-02,Dahran,Recoveries,37
10791,2020-07-02,Dammam,Recoveries,195
10792,2020-07-02,Hafr Al Batin,Recoveries,58
10793,2020-07-02,Hardh,Recoveries,0
10794,2020-07-02,Hufof,Recoveries,290
10795,2020-07-02,Jubail,Recoveries,26
10796,2020-07-02,Khafji,Recoveries,0
10797,2020-07-02,Khobar,Recoveries,127
10798,2020-07-02,Mulayjah,Recoveries,0
10799,2020-07-02,Nairyah,Recoveries,0
10800,2020-07-02,Qaryat Al Ulya,Recoveries,0
10801,2020-07-02,Qatif,Recoveries,89
10802,2020-07-02,Ras Tanura,Recoveries,0
10803,2020-07-02,Safwa,Recoveries,4
10804,2020-07-02,Saihat,Recoveries,2
10805,2020-07-02,Salwa,Recoveries,0
10806,2020-07-02,Samodah,Recoveries,0
10807,2020-07-02,Urayarah,Recoveries,2
10808,2020-07-03,AL Oyoun,Recoveries,5
10809,2020-07-03,Adh Dhibiyyah,Recoveries,0
10810,2020-07-03,Al Batahaa,Recoveries,0
10811,2020-07-03,Al Jafr,Recoveries,4
10812,2020-07-03,Al Mubarraz,Recoveries,68
10813,2020-07-03,Al Qaysomah,Recoveries,0
10814,2020-07-03,Al Suyariah,Recoveries,0
10815,2020-07-03,Ar Ruqi,Recoveries,0
10816,2020-07-03,As Sufairy,Recoveries,0
10817,2020-07-03,Bqeeq,Recoveries,0
10818,2020-07-03,Dahran,Recoveries,44
10819,2020-07-03,Dammam,Recoveries,223
10820,2020-07-03,Hafr Al Batin,Recoveries,8
10821,2020-07-03,Hardh,Recoveries,0
10822,2020-07-03,Hufof,Recoveries,125
10823,2020-07-03,Jubail,Recoveries,14
10824,2020-07-03,Khafji,Recoveries,0
10825,2020-07-03,Khobar,Recoveries,103
10826,2020-07-03,Mulayjah,Recoveries,0
10827,2020-07-03,Nairyah,Recoveries,1
10828,2020-07-03,Qaryat Al Ulya,Recoveries,0
10829,2020-07-03,Qatif,Recoveries,105
10830,2020-07-03,Ras Tanura,Recoveries,3
10831,2020-07-03,Safwa,Recoveries,82
10832,2020-07-03,Saihat,Recoveries,0
10833,2020-07-03,Salwa,Recoveries,0
10834,2020-07-03,Samodah,Recoveries,0
10835,2020-07-03,Urayarah,Recoveries,0
10836,2020-07-04,AL Oyoun,Recoveries,2
10837,2020-07-04,Adh Dhibiyyah,Recoveries,0
10838,2020-07-04,Al Batahaa,Recoveries,3
10839,2020-07-04,Al Jafr,Recoveries,3
10840,2020-07-04,Al Mubarraz,Recoveries,73
10841,2020-07-04,Al Qaysomah,Recoveries,0
10842,2020-07-04,Al Suyariah,Recoveries,0
10843,2020-07-04,Ar Ruqi,Recoveries,0
10844,2020-07-04,As Sufairy,Recoveries,0
10845,2020-07-04,Bqeeq,Recoveries,2
10846,2020-07-04,Dahran,Recoveries,18
10847,2020-07-04,Dammam,Recoveries,86
10848,2020-07-04,Hafr Al Batin,Recoveries,3
10849,2020-07-04,Hardh,Recoveries,0
10850,2020-07-04,Hufof,Recoveries,203
10851,2020-07-04,Jubail,Recoveries,11
10852,2020-07-04,Khafji,Recoveries,2
10853,2020-07-04,Khobar,Recoveries,46
10854,2020-07-04,Mulayjah,Recoveries,0
10855,2020-07-04,Nairyah,Recoveries,1
10856,2020-07-04,Qaryat Al Ulya,Recoveries,11
10857,2020-07-04,Qatif,Recoveries,47
10858,2020-07-04,Ras Tanura,Recoveries,8
10859,2020-07-04,Safwa,Recoveries,12
10860,2020-07-04,Saihat,Recoveries,0
10861,2020-07-04,Salwa,Recoveries,3
10862,2020-07-04,Samodah,Recoveries,0
10863,2020-07-04,Urayarah,Recoveries,0
10864,2020-07-05,AL Oyoun,Recoveries,3
10865,2020-07-05,Adh Dhibiyyah,Recoveries,0
10866,2020-07-05,Al Batahaa,Recoveries,0
10867,2020-07-05,Al Jafr,Recoveries,9
10868,2020-07-05,Al Mubarraz,Recoveries,38
10869,2020-07-05,Al Qaysomah,Recoveries,0
10870,2020-07-05,Al Suyariah,Recoveries,0
10871,2020-07-05,Ar Ruqi,Recoveries,0
10872,2020-07-05,As Sufairy,Recoveries,0
10873,2020-07-05,Bqeeq,Recoveries,18
10874,2020-07-05,Dahran,Recoveries,107
10875,2020-07-05,Dammam,Recoveries,161
10876,2020-07-05,Hafr Al Batin,Recoveries,67
10877,2020-07-05,Hardh,Recoveries,0
10878,2020-07-05,Hufof,Recoveries,117
10879,2020-07-05,Jubail,Recoveries,37
10880,2020-07-05,Khafji,Recoveries,2
10881,2020-07-05,Khobar,Recoveries,127
10882,2020-07-05,Mulayjah,Recoveries,4
10883,2020-07-05,Nairyah,Recoveries,4
10884,2020-07-05,Qaryat Al Ulya,Recoveries,3
10885,2020-07-05,Qatif,Recoveries,165
10886,2020-07-05,Ras Tanura,Recoveries,5
10887,2020-07-05,Safwa,Recoveries,35
10888,2020-07-05,Saihat,Recoveries,0
10889,2020-07-05,Salwa,Recoveries,0
10890,2020-07-05,Samodah,Recoveries,0
10891,2020-07-05,Urayarah,Recoveries,1
10892,2020-07-06,AL Oyoun,Recoveries,8
10893,2020-07-06,Adh Dhibiyyah,Recoveries,0
10894,2020-07-06,Al Batahaa,Recoveries,4
10895,2020-07-06,Al Jafr,Recoveries,7
10896,2020-07-06,Al Mubarraz,Recoveries,156
10897,2020-07-06,Al Qaysomah,Recoveries,3
10898,2020-07-06,Al Suyariah,Recoveries,0
10899,2020-07-06,Ar Ruqi,Recoveries,0
10900,2020-07-06,As Sufairy,Recoveries,0
10901,2020-07-06,Bqeeq,Recoveries,26
10902,2020-07-06,Dahran,Recoveries,184
10903,2020-07-06,Dammam,Recoveries,478
10904,2020-07-06,Hafr Al Batin,Recoveries,45
10905,2020-07-06,Hardh,Recoveries,0
10906,2020-07-06,Hufof,Recoveries,376
10907,2020-07-06,Jubail,Recoveries,87
10908,2020-07-06,Khafji,Recoveries,12
10909,2020-07-06,Khobar,Recoveries,182
10910,2020-07-06,Mulayjah,Recoveries,3
10911,2020-07-06,Nairyah,Recoveries,8
10912,2020-07-06,Qaryat Al Ulya,Recoveries,4
10913,2020-07-06,Qatif,Recoveries,401
10914,2020-07-06,Ras Tanura,Recoveries,44
10915,2020-07-06,Safwa,Recoveries,102
10916,2020-07-06,Saihat,Recoveries,1
10917,2020-07-06,Salwa,Recoveries,5
10918,2020-07-06,Samodah,Recoveries,1
10919,2020-07-06,Urayarah,Recoveries,3
10920,2020-07-07,AL Oyoun,Recoveries,3
10921,2020-07-07,Adh Dhibiyyah,Recoveries,0
10922,2020-07-07,Al Batahaa,Recoveries,6
10923,2020-07-07,Al Jafr,Recoveries,1
10924,2020-07-07,Al Mubarraz,Recoveries,43
10925,2020-07-07,Al Qaysomah,Recoveries,0
10926,2020-07-07,Al Suyariah,Recoveries,0
10927,2020-07-07,Ar Ruqi,Recoveries,0
10928,2020-07-07,As Sufairy,Recoveries,0
10929,2020-07-07,Bqeeq,Recoveries,24
10930,2020-07-07,Dahran,Recoveries,58
10931,2020-07-07,Dammam,Recoveries,403
10932,2020-07-07,Hafr Al Batin,Recoveries,20
10933,2020-07-07,Hardh,Recoveries,0
10934,2020-07-07,Hufof,Recoveries,96
10935,2020-07-07,Jubail,Recoveries,40
10936,2020-07-07,Khafji,Recoveries,8
10937,2020-07-07,Khobar,Recoveries,183
10938,2020-07-07,Mulayjah,Recoveries,4
10939,2020-07-07,Nairyah,Recoveries,11
10940,2020-07-07,Qaryat Al Ulya,Recoveries,12
10941,2020-07-07,Qatif,Recoveries,329
10942,2020-07-07,Ras Tanura,Recoveries,33
10943,2020-07-07,Safwa,Recoveries,66
10944,2020-07-07,Saihat,Recoveries,0
10945,2020-07-07,Salwa,Recoveries,2
10946,2020-07-07,Samodah,Recoveries,0
10947,2020-07-07,Urayarah,Recoveries,4
10948,2020-07-08,AL Oyoun,Recoveries,4
10949,2020-07-08,Adh Dhibiyyah,Recoveries,0
10950,2020-07-08,Al Batahaa,Recoveries,1
10951,2020-07-08,Al Jafr,Recoveries,6
10952,2020-07-08,Al Mubarraz,Recoveries,46
10953,2020-07-08,Al Qaysomah,Recoveries,0
10954,2020-07-08,Al Suyariah,Recoveries,0
10955,2020-07-08,Ar Ruqi,Recoveries,0
10956,2020-07-08,As Sufairy,Recoveries,0
10957,2020-07-08,Bqeeq,Recoveries,23
10958,2020-07-08,Dahran,Recoveries,63
10959,2020-07-08,Dammam,Recoveries,253
10960,2020-07-08,Hafr Al Batin,Recoveries,79
10961,2020-07-08,Hardh,Recoveries,0
10962,2020-07-08,Hufof,Recoveries,126
10963,2020-07-08,Jubail,Recoveries,52
10964,2020-07-08,Khafji,Recoveries,7
10965,2020-07-08,Khobar,Recoveries,156
10966,2020-07-08,Mulayjah,Recoveries,4
10967,2020-07-08,Nairyah,Recoveries,11
10968,2020-07-08,Qaryat Al Ulya,Recoveries,8
10969,2020-07-08,Qatif,Recoveries,161
10970,2020-07-08,Ras Tanura,Recoveries,24
10971,2020-07-08,Safwa,Recoveries,39
10972,2020-07-08,Saihat,Recoveries,0
10973,2020-07-08,Salwa,Recoveries,1
10974,2020-07-08,Samodah,Recoveries,0
10975,2020-07-08,Urayarah,Recoveries,3
10976,2020-07-09,AL Oyoun,Recoveries,9
