,Date,City,Case,Count
9858,2020-05-21,Al Batahaa,Recoveries,0
9859,2020-05-21,Al Jafr,Recoveries,26
9860,2020-05-21,Al Mubarraz,Recoveries,2
9861,2020-05-21,Al Qaysomah,Recoveries,0
9862,2020-05-21,Al Suyariah,Recoveries,0
9863,2020-05-21,Ar Ruqi,Recoveries,0
9864,2020-05-21,As Sufairy,Recoveries,0
9865,2020-05-21,Bqeeq,Recoveries,36
9866,2020-05-21,Dahran,Recoveries,141
9867,2020-05-21,Dammam,Recoveries,2411
9868,2020-05-21,Hafr Al Batin,Recoveries,40
9869,2020-05-21,Hardh,Recoveries,0
9870,2020-05-21,Hufof,Recoveries,2019
9871,2020-05-21,Jubail,Recoveries,1621
9872,2020-05-21,Khafji,Recoveries,18
9873,2020-05-21,Khobar,Recoveries,735
9874,2020-05-21,Mulayjah,Recoveries,3
9875,2020-05-21,Nairyah,Recoveries,49
9876,2020-05-21,Qaryat Al Ulya,Recoveries,22
9877,2020-05-21,Qatif,Recoveries,332
9878,2020-05-21,Ras Tanura,Recoveries,58
9879,2020-05-21,Safwa,Recoveries,133
9880,2020-05-21,Saihat,Recoveries,2
9881,2020-05-21,Salwa,Recoveries,7
9882,2020-05-21,Samodah,Recoveries,0
9883,2020-05-21,Urayarah,Recoveries,0
9884,2020-05-22,AL Oyoun,Recoveries,0
9885,2020-05-22,Adh Dhibiyyah,Recoveries,0
9886,2020-05-22,Al Batahaa,Recoveries,0
9887,2020-05-22,Al Jafr,Recoveries,28
9888,2020-05-22,Al Mubarraz,Recoveries,2
9889,2020-05-22,Al Qaysomah,Recoveries,0
9890,2020-05-22,Al Suyariah,Recoveries,0
9891,2020-05-22,Ar Ruqi,Recoveries,0
9892,2020-05-22,As Sufairy,Recoveries,0
9893,2020-05-22,Bqeeq,Recoveries,40
9894,2020-05-22,Dahran,Recoveries,156
9895,2020-05-22,Dammam,Recoveries,2574
9896,2020-05-22,Hafr Al Batin,Recoveries,46
9897,2020-05-22,Hardh,Recoveries,0
9898,2020-05-22,Hufof,Recoveries,2225
9899,2020-05-22,Jubail,Recoveries,1684
9900,2020-05-22,Khafji,Recoveries,18
9901,2020-05-22,Khobar,Recoveries,795
9902,2020-05-22,Mulayjah,Recoveries,3
9903,2020-05-22,Nairyah,Recoveries,49
9904,2020-05-22,Qaryat Al Ulya,Recoveries,22
9905,2020-05-22,Qatif,Recoveries,362
9906,2020-05-22,Ras Tanura,Recoveries,65
9907,2020-05-22,Safwa,Recoveries,141
9908,2020-05-22,Saihat,Recoveries,2
9909,2020-05-22,Salwa,Recoveries,7
9910,2020-05-22,Samodah,Recoveries,0
9911,2020-05-22,Urayarah,Recoveries,0
9912,2020-05-23,AL Oyoun,Recoveries,0
9913,2020-05-23,Adh Dhibiyyah,Recoveries,0
9914,2020-05-23,Al Batahaa,Recoveries,0
9915,2020-05-23,Al Jafr,Recoveries,31
9916,2020-05-23,Al Mubarraz,Recoveries,2
9917,2020-05-23,Al Qaysomah,Recoveries,0
9918,2020-05-23,Al Suyariah,Recoveries,0
9919,2020-05-23,Ar Ruqi,Recoveries,0
9920,2020-05-23,As Sufairy,Recoveries,0
9921,2020-05-23,Bqeeq,Recoveries,44
9922,2020-05-23,Dahran,Recoveries,183
9923,2020-05-23,Dammam,Recoveries,2836
9924,2020-05-23,Hafr Al Batin,Recoveries,52
9925,2020-05-23,Hardh,Recoveries,0
9926,2020-05-23,Hufof,Recoveries,2352
9927,2020-05-23,Jubail,Recoveries,1752
9928,2020-05-23,Khafji,Recoveries,20
9929,2020-05-23,Khobar,Recoveries,891
9930,2020-05-23,Mulayjah,Recoveries,3
9931,2020-05-23,Nairyah,Recoveries,49
9932,2020-05-23,Qaryat Al Ulya,Recoveries,24
9933,2020-05-23,Qatif,Recoveries,381
9934,2020-05-23,Ras Tanura,Recoveries,67
9935,2020-05-23,Safwa,Recoveries,148
9936,2020-05-23,Saihat,Recoveries,2
9937,2020-05-23,Salwa,Recoveries,11
9938,2020-05-23,Samodah,Recoveries,0
9939,2020-05-23,Urayarah,Recoveries,0
9940,2020-05-24,AL Oyoun,Recoveries,0
9941,2020-05-24,Adh Dhibiyyah,Recoveries,0
9942,2020-05-24,Al Batahaa,Recoveries,0
9943,2020-05-24,Al Jafr,Recoveries,31
9944,2020-05-24,Al Mubarraz,Recoveries,2
9945,2020-05-24,Al Qaysomah,Recoveries,0
9946,2020-05-24,Al Suyariah,Recoveries,0
9947,2020-05-24,Ar Ruqi,Recoveries,0
9948,2020-05-24,As Sufairy,Recoveries,0
9949,2020-05-24,Bqeeq,Recoveries,44
9950,2020-05-24,Dahran,Recoveries,188
9951,2020-05-24,Dammam,Recoveries,3111
9952,2020-05-24,Hafr Al Batin,Recoveries,52
9953,2020-05-24,Hardh,Recoveries,0
9954,2020-05-24,Hufof,Recoveries,2354
9955,2020-05-24,Jubail,Recoveries,1769
9956,2020-05-24,Khafji,Recoveries,20
9957,2020-05-24,Khobar,Recoveries,1000
9958,2020-05-24,Mulayjah,Recoveries,3
9959,2020-05-24,Nairyah,Recoveries,49
9960,2020-05-24,Qaryat Al Ulya,Recoveries,24
9961,2020-05-24,Qatif,Recoveries,385
9962,2020-05-24,Ras Tanura,Recoveries,69
9963,2020-05-24,Safwa,Recoveries,148
9964,2020-05-24,Saihat,Recoveries,2
9965,2020-05-24,Salwa,Recoveries,11
9966,2020-05-24,Samodah,Recoveries,0
9967,2020-05-24,Urayarah,Recoveries,0
9968,2020-05-25,AL Oyoun,Recoveries,1
9969,2020-05-25,Adh Dhibiyyah,Recoveries,0
9970,2020-05-25,Al Batahaa,Recoveries,3
9971,2020-05-25,Al Jafr,Recoveries,33
9972,2020-05-25,Al Mubarraz,Recoveries,2
9973,2020-05-25,Al Qaysomah,Recoveries,0
9974,2020-05-25,Al Suyariah,Recoveries,0
9975,2020-05-25,Ar Ruqi,Recoveries,0
9976,2020-05-25,As Sufairy,Recoveries,0
9977,2020-05-25,Bqeeq,Recoveries,69
9978,2020-05-25,Dahran,Recoveries,223
9979,2020-05-25,Dammam,Recoveries,3332
9980,2020-05-25,Hafr Al Batin,Recoveries,60
9981,2020-05-25,Hardh,Recoveries,0
9982,2020-05-25,Hufof,Recoveries,2414
9983,2020-05-25,Jubail,Recoveries,1829
9984,2020-05-25,Khafji,Recoveries,20
9985,2020-05-25,Khobar,Recoveries,1030
9986,2020-05-25,Mulayjah,Recoveries,3
9987,2020-05-25,Nairyah,Recoveries,50
9988,2020-05-25,Qaryat Al Ulya,Recoveries,26
9989,2020-05-25,Qatif,Recoveries,416
9990,2020-05-25,Ras Tanura,Recoveries,77
9991,2020-05-25,Safwa,Recoveries,161
9992,2020-05-25,Saihat,Recoveries,2
9993,2020-05-25,Salwa,Recoveries,12
9994,2020-05-25,Samodah,Recoveries,0
9995,2020-05-25,Urayarah,Recoveries,0
9996,2020-05-26,AL Oyoun,Recoveries,1
9997,2020-05-26,Adh Dhibiyyah,Recoveries,0
9998,2020-05-26,Al Batahaa,Recoveries,3
9999,2020-05-26,Al Jafr,Recoveries,40
10000,2020-05-26,Al Mubarraz,Recoveries,2
10001,2020-05-26,Al Qaysomah,Recoveries,0
10002,2020-05-26,Al Suyariah,Recoveries,0
10003,2020-05-26,Ar Ruqi,Recoveries,0
10004,2020-05-26,As Sufairy,Recoveries,0
10005,2020-05-26,Bqeeq,Recoveries,82
10006,2020-05-26,Dahran,Recoveries,238
10007,2020-05-26,Dammam,Recoveries,3511
10008,2020-05-26,Hafr Al Batin,Recoveries,61
10009,2020-05-26,Hardh,Recoveries,0
10010,2020-05-26,Hufof,Recoveries,2513
10011,2020-05-26,Jubail,Recoveries,1904
10012,2020-05-26,Khafji,Recoveries,26
10013,2020-05-26,Khobar,Recoveries,1108
10014,2020-05-26,Mulayjah,Recoveries,3
10015,2020-05-26,Nairyah,Recoveries,59
10016,2020-05-26,Qaryat Al Ulya,Recoveries,26
10017,2020-05-26,Qatif,Recoveries,495
10018,2020-05-26,Ras Tanura,Recoveries,80
10019,2020-05-26,Safwa,Recoveries,166
10020,2020-05-26,Saihat,Recoveries,2
10021,2020-05-26,Salwa,Recoveries,12
10022,2020-05-26,Samodah,Recoveries,0
10023,2020-05-26,Urayarah,Recoveries,0
10024,2020-05-27,AL Oyoun,Recoveries,1
10025,2020-05-27,Adh Dhibiyyah,Recoveries,0
10026,2020-05-27,Al Batahaa,Recoveries,3
10027,2020-05-27,Al Jafr,Recoveries,50
10028,2020-05-27,Al Mubarraz,Recoveries,2
10029,2020-05-27,Al Qaysomah,Recoveries,0
10030,2020-05-27,Al Suyariah,Recoveries,0
10031,2020-05-27,Ar Ruqi,Recoveries,0
10032,2020-05-27,As Sufairy,Recoveries,0
10033,2020-05-27,Bqeeq,Recoveries,88
10034,2020-05-27,Dahran,Recoveries,258
10035,2020-05-27,Dammam,Recoveries,3684
10036,2020-05-27,Hafr Al Batin,Recoveries,61
10037,2020-05-27,Hardh,Recoveries,0
10038,2020-05-27,Hufof,Recoveries,2786
10039,2020-05-27,Jubail,Recoveries,1974
10040,2020-05-27,Khafji,Recoveries,26
10041,2020-05-27,Khobar,Recoveries,1162
10042,2020-05-27,Mulayjah,Recoveries,3
10043,2020-05-27,Nairyah,Recoveries,59
10044,2020-05-27,Qaryat Al Ulya,Recoveries,26
10045,2020-05-27,Qatif,Recoveries,527
10046,2020-05-27,Ras Tanura,Recoveries,83
10047,2020-05-27,Safwa,Recoveries,168
10048,2020-05-27,Saihat,Recoveries,2
10049,2020-05-27,Salwa,Recoveries,12
10050,2020-05-27,Samodah,Recoveries,0
10051,2020-05-27,Urayarah,Recoveries,0
10052,2020-05-28,AL Oyoun,Recoveries,1
10053,2020-05-28,Adh Dhibiyyah,Recoveries,0
10054,2020-05-28,Al Batahaa,Recoveries,3
10055,2020-05-28,Al Jafr,Recoveries,50
10056,2020-05-28,Al Mubarraz,Recoveries,2
10057,2020-05-28,Al Qaysomah,Recoveries,0
10058,2020-05-28,Al Suyariah,Recoveries,0
10059,2020-05-28,Ar Ruqi,Recoveries,0
10060,2020-05-28,As Sufairy,Recoveries,0
10061,2020-05-28,Bqeeq,Recoveries,98
10062,2020-05-28,Dahran,Recoveries,289
10063,2020-05-28,Dammam,Recoveries,3852
10064,2020-05-28,Hafr Al Batin,Recoveries,65
10065,2020-05-28,Hardh,Recoveries,0
10066,2020-05-28,Hufof,Recoveries,2786
10067,2020-05-28,Jubail,Recoveries,2004
10068,2020-05-28,Khafji,Recoveries,27
10069,2020-05-28,Khobar,Recoveries,1290
10070,2020-05-28,Mulayjah,Recoveries,3
10071,2020-05-28,Nairyah,Recoveries,60
10072,2020-05-28,Qaryat Al Ulya,Recoveries,26
10073,2020-05-28,Qatif,Recoveries,590
10074,2020-05-28,Ras Tanura,Recoveries,84
10075,2020-05-28,Safwa,Recoveries,168
10076,2020-05-28,Saihat,Recoveries,2
10077,2020-05-28,Salwa,Recoveries,12
10078,2020-05-28,Samodah,Recoveries,0
10079,2020-05-28,Urayarah,Recoveries,0
10080,2020-05-29,AL Oyoun,Recoveries,1
10081,2020-05-29,Adh Dhibiyyah,Recoveries,0
10082,2020-05-29,Al Batahaa,Recoveries,3
10083,2020-05-29,Al Jafr,Recoveries,53
10084,2020-05-29,Al Mubarraz,Recoveries,6
10085,2020-05-29,Al Qaysomah,Recoveries,0
10086,2020-05-29,Al Suyariah,Recoveries,0
10087,2020-05-29,Ar Ruqi,Recoveries,0
10088,2020-05-29,As Sufairy,Recoveries,0
10089,2020-05-29,Bqeeq,Recoveries,99
10090,2020-05-29,Dahran,Recoveries,291
10091,2020-05-29,Dammam,Recoveries,3891
10092,2020-05-29,Hafr Al Batin,Recoveries,67
10093,2020-05-29,Hardh,Recoveries,0
10094,2020-05-29,Hufof,Recoveries,2876
10095,2020-05-29,Jubail,Recoveries,2011
10096,2020-05-29,Khafji,Recoveries,27
10097,2020-05-29,Khobar,Recoveries,1297
10098,2020-05-29,Mulayjah,Recoveries,3
10099,2020-05-29,Nairyah,Recoveries,60
10100,2020-05-29,Qaryat Al Ulya,Recoveries,27
10101,2020-05-29,Qatif,Recoveries,615
10102,2020-05-29,Ras Tanura,Recoveries,84
10103,2020-05-29,Safwa,Recoveries,168
10104,2020-05-29,Saihat,Recoveries,2
10105,2020-05-29,Salwa,Recoveries,12
10106,2020-05-29,Samodah,Recoveries,0
10107,2020-05-29,Urayarah,Recoveries,0
10108,2020-05-30,AL Oyoun,Recoveries,1
10109,2020-05-30,Adh Dhibiyyah,Recoveries,0
10110,2020-05-30,Al Batahaa,Recoveries,3
10111,2020-05-30,Al Jafr,Recoveries,54
10112,2020-05-30,Al Mubarraz,Recoveries,7
10113,2020-05-30,Al Qaysomah,Recoveries,0
10114,2020-05-30,Al Suyariah,Recoveries,0
10115,2020-05-30,Ar Ruqi,Recoveries,0
10116,2020-05-30,As Sufairy,Recoveries,0
10117,2020-05-30,Bqeeq,Recoveries,103
10118,2020-05-30,Dahran,Recoveries,312
10119,2020-05-30,Dammam,Recoveries,3983
10120,2020-05-30,Hafr Al Batin,Recoveries,68
10121,2020-05-30,Hardh,Recoveries,0
10122,2020-05-30,Hufof,Recoveries,2924
10123,2020-05-30,Jubail,Recoveries,2051
10124,2020-05-30,Khafji,Recoveries,28
10125,2020-05-30,Khobar,Recoveries,1339
10126,2020-05-30,Mulayjah,Recoveries,3
10127,2020-05-30,Nairyah,Recoveries,61
10128,2020-05-30,Qaryat Al Ulya,Recoveries,27
10129,2020-05-30,Qatif,Recoveries,637
10130,2020-05-30,Ras Tanura,Recoveries,89
10131,2020-05-30,Safwa,Recoveries,168
10132,2020-05-30,Saihat,Recoveries,2
10133,2020-05-30,Salwa,Recoveries,12
10134,2020-05-30,Samodah,Recoveries,0
10135,2020-05-30,Urayarah,Recoveries,0
10136,2020-05-31,AL Oyoun,Recoveries,1
10137,2020-05-31,Adh Dhibiyyah,Recoveries,0
10138,2020-05-31,Al Batahaa,Recoveries,3
10139,2020-05-31,Al Jafr,Recoveries,54
10140,2020-05-31,Al Mubarraz,Recoveries,7
10141,2020-05-31,Al Qaysomah,Recoveries,0
10142,2020-05-31,Al Suyariah,Recoveries,0
10143,2020-05-31,Ar Ruqi,Recoveries,0
10144,2020-05-31,As Sufairy,Recoveries,0
10145,2020-05-31,Bqeeq,Recoveries,104
10146,2020-05-31,Dahran,Recoveries,329
10147,2020-05-31,Dammam,Recoveries,3997
10148,2020-05-31,Hafr Al Batin,Recoveries,79
10149,2020-05-31,Hardh,Recoveries,0
10150,2020-05-31,Hufof,Recoveries,2928
10151,2020-05-31,Jubail,Recoveries,2063
10152,2020-05-31,Khafji,Recoveries,28
10153,2020-05-31,Khobar,Recoveries,1346
10154,2020-05-31,Mulayjah,Recoveries,3
10155,2020-05-31,Nairyah,Recoveries,61
10156,2020-05-31,Qaryat Al Ulya,Recoveries,27
10157,2020-05-31,Qatif,Recoveries,649
10158,2020-05-31,Ras Tanura,Recoveries,90
10159,2020-05-31,Safwa,Recoveries,170
10160,2020-05-31,Saihat,Recoveries,2
10161,2020-05-31,Salwa,Recoveries,12
10162,2020-05-31,Samodah,Recoveries,0
10163,2020-05-31,Urayarah,Recoveries,0
10164,2020-06-01,AL Oyoun,Recoveries,1
10165,2020-06-01,Adh Dhibiyyah,Recoveries,0
10166,2020-06-01,Al Batahaa,Recoveries,3
10167,2020-06-01,Al Jafr,Recoveries,54
10168,2020-06-01,Al Mubarraz,Recoveries,7
10169,2020-06-01,Al Qaysomah,Recoveries,0
10170,2020-06-01,Al Suyariah,Recoveries,0
10171,2020-06-01,Ar Ruqi,Recoveries,0
10172,2020-06-01,As Sufairy,Recoveries,0
10173,2020-06-01,Bqeeq,Recoveries,104
10174,2020-06-01,Dahran,Recoveries,356
10175,2020-06-01,Dammam,Recoveries,4006
10176,2020-06-01,Hafr Al Batin,Recoveries,79
10177,2020-06-01,Hardh,Recoveries,0
10178,2020-06-01,Hufof,Recoveries,2928
10179,2020-06-01,Jubail,Recoveries,2085
10180,2020-06-01,Khafji,Recoveries,28
10181,2020-06-01,Khobar,Recoveries,1350
10182,2020-06-01,Mulayjah,Recoveries,3
10183,2020-06-01,Nairyah,Recoveries,61
10184,2020-06-01,Qaryat Al Ulya,Recoveries,27
10185,2020-06-01,Qatif,Recoveries,651
10186,2020-06-01,Ras Tanura,Recoveries,92
10187,2020-06-01,Safwa,Recoveries,170
10188,2020-06-01,Saihat,Recoveries,2
10189,2020-06-01,Salwa,Recoveries,12
10190,2020-06-01,Samodah,Recoveries,0
10191,2020-06-01,Urayarah,Recoveries,0
10192,2020-06-02,AL Oyoun,Recoveries,2
10193,2020-06-02,Adh Dhibiyyah,Recoveries,0
10194,2020-06-02,Al Batahaa,Recoveries,3
10195,2020-06-02,Al Jafr,Recoveries,58
10196,2020-06-02,Al Mubarraz,Recoveries,13
10197,2020-06-02,Al Qaysomah,Recoveries,0
10198,2020-06-02,Al Suyariah,Recoveries,0
10199,2020-06-02,Ar Ruqi,Recoveries,0
10200,2020-06-02,As Sufairy,Recoveries,0
10201,2020-06-02,Bqeeq,Recoveries,105
10202,2020-06-02,Dahran,Recoveries,368
10203,2020-06-02,Dammam,Recoveries,4058
10204,2020-06-02,Hafr Al Batin,Recoveries,80
10205,2020-06-02,Hardh,Recoveries,0
10206,2020-06-02,Hufof,Recoveries,3170
10207,2020-06-02,Jubail,Recoveries,2092
10208,2020-06-02,Khafji,Recoveries,28
10209,2020-06-02,Khobar,Recoveries,1381
10210,2020-06-02,Mulayjah,Recoveries,3
10211,2020-06-02,Nairyah,Recoveries,63
10212,2020-06-02,Qaryat Al Ulya,Recoveries,27
10213,2020-06-02,Qatif,Recoveries,672
10214,2020-06-02,Ras Tanura,Recoveries,92
10215,2020-06-02,Safwa,Recoveries,170
10216,2020-06-02,Saihat,Recoveries,2
10217,2020-06-02,Salwa,Recoveries,12
10218,2020-06-02,Samodah,Recoveries,0
10219,2020-06-02,Urayarah,Recoveries,0
10220,2020-06-03,AL Oyoun,Recoveries,2
10221,2020-06-03,Adh Dhibiyyah,Recoveries,0
10222,2020-06-03,Al Batahaa,Recoveries,3
10223,2020-06-03,Al Jafr,Recoveries,59
10224,2020-06-03,Al Mubarraz,Recoveries,17
10225,2020-06-03,Al Qaysomah,Recoveries,0
10226,2020-06-03,Al Suyariah,Recoveries,0
10227,2020-06-03,Ar Ruqi,Recoveries,0
10228,2020-06-03,As Sufairy,Recoveries,0
10229,2020-06-03,Bqeeq,Recoveries,107
10230,2020-06-03,Dahran,Recoveries,389
10231,2020-06-03,Dammam,Recoveries,4065
10232,2020-06-03,Hafr Al Batin,Recoveries,81
10233,2020-06-03,Hardh,Recoveries,0
10234,2020-06-03,Hufof,Recoveries,3230
10235,2020-06-03,Jubail,Recoveries,2130
10236,2020-06-03,Khafji,Recoveries,29
10237,2020-06-03,Khobar,Recoveries,1386
10238,2020-06-03,Mulayjah,Recoveries,3
10239,2020-06-03,Nairyah,Recoveries,63
10240,2020-06-03,Qaryat Al Ulya,Recoveries,27
10241,2020-06-03,Qatif,Recoveries,676
10242,2020-06-03,Ras Tanura,Recoveries,92
10243,2020-06-03,Safwa,Recoveries,170
10244,2020-06-03,Saihat,Recoveries,2
10245,2020-06-03,Salwa,Recoveries,12
10246,2020-06-03,Samodah,Recoveries,0
10247,2020-06-03,Urayarah,Recoveries,0
10248,2020-06-04,AL Oyoun,Recoveries,2
10249,2020-06-04,Adh Dhibiyyah,Recoveries,0
10250,2020-06-04,Al Batahaa,Recoveries,3
10251,2020-06-04,Al Jafr,Recoveries,59
10252,2020-06-04,Al Mubarraz,Recoveries,17
10253,2020-06-04,Al Qaysomah,Recoveries,0
10254,2020-06-04,Al Suyariah,Recoveries,0
10255,2020-06-04,Ar Ruqi,Recoveries,0
10256,2020-06-04,As Sufairy,Recoveries,0
10257,2020-06-04,Bqeeq,Recoveries,107
10258,2020-06-04,Dahran,Recoveries,393
10259,2020-06-04,Dammam,Recoveries,4070
10260,2020-06-04,Hafr Al Batin,Recoveries,81
10261,2020-06-04,Hardh,Recoveries,0
10262,2020-06-04,Hufof,Recoveries,3231
10263,2020-06-04,Jubail,Recoveries,2158
10264,2020-06-04,Khafji,Recoveries,29
10265,2020-06-04,Khobar,Recoveries,1406
10266,2020-06-04,Mulayjah,Recoveries,3
10267,2020-06-04,Nairyah,Recoveries,63
10268,2020-06-04,Qaryat Al Ulya,Recoveries,27
10269,2020-06-04,Qatif,Recoveries,677
10270,2020-06-04,Ras Tanura,Recoveries,92
10271,2020-06-04,Safwa,Recoveries,170
10272,2020-06-04,Saihat,Recoveries,2
10273,2020-06-04,Salwa,Recoveries,12
10274,2020-06-04,Samodah,Recoveries,0
10275,2020-06-04,Urayarah,Recoveries,0
10276,2020-06-05,AL Oyoun,Recoveries,3
10277,2020-06-05,Adh Dhibiyyah,Recoveries,0
10278,2020-06-05,Al Batahaa,Recoveries,3
10279,2020-06-05,Al Jafr,Recoveries,63
10280,2020-06-05,Al Mubarraz,Recoveries,22
10281,2020-06-05,Al Qaysomah,Recoveries,0
10282,2020-06-05,Al Suyariah,Recoveries,0
10283,2020-06-05,Ar Ruqi,Recoveries,0
10284,2020-06-05,As Sufairy,Recoveries,0
10285,2020-06-05,Bqeeq,Recoveries,118
10286,2020-06-05,Dahran,Recoveries,411
10287,2020-06-05,Dammam,Recoveries,4156
10288,2020-06-05,Hafr Al Batin,Recoveries,81
10289,2020-06-05,Hardh,Recoveries,0
10290,2020-06-05,Hufof,Recoveries,3323
10291,2020-06-05,Jubail,Recoveries,2214
10292,2020-06-05,Khafji,Recoveries,32
10293,2020-06-05,Khobar,Recoveries,1449
10294,2020-06-05,Mulayjah,Recoveries,3
10295,2020-06-05,Nairyah,Recoveries,64
10296,2020-06-05,Qaryat Al Ulya,Recoveries,27
10297,2020-06-05,Qatif,Recoveries,698
10298,2020-06-05,Ras Tanura,Recoveries,92
10299,2020-06-05,Safwa,Recoveries,172
10300,2020-06-05,Saihat,Recoveries,2
10301,2020-06-05,Salwa,Recoveries,12
10302,2020-06-05,Samodah,Recoveries,0
10303,2020-06-05,Urayarah,Recoveries,0
10304,2020-06-06,AL Oyoun,Recoveries,3
10305,2020-06-06,Adh Dhibiyyah,Recoveries,0
10306,2020-06-06,Al Batahaa,Recoveries,3
10307,2020-06-06,Al Jafr,Recoveries,71
10308,2020-06-06,Al Mubarraz,Recoveries,25
10309,2020-06-06,Al Qaysomah,Recoveries,0
10310,2020-06-06,Al Suyariah,Recoveries,0
10311,2020-06-06,Ar Ruqi,Recoveries,0
10312,2020-06-06,As Sufairy,Recoveries,0
10313,2020-06-06,Bqeeq,Recoveries,118
10314,2020-06-06,Dahran,Recoveries,427
10315,2020-06-06,Dammam,Recoveries,4197
10316,2020-06-06,Hafr Al Batin,Recoveries,81
10317,2020-06-06,Hardh,Recoveries,0
10318,2020-06-06,Hufof,Recoveries,3390
10319,2020-06-06,Jubail,Recoveries,2237
10320,2020-06-06,Khafji,Recoveries,32
10321,2020-06-06,Khobar,Recoveries,1461
10322,2020-06-06,Mulayjah,Recoveries,3
10323,2020-06-06,Nairyah,Recoveries,65
10324,2020-06-06,Qaryat Al Ulya,Recoveries,27
10325,2020-06-06,Qatif,Recoveries,720
10326,2020-06-06,Ras Tanura,Recoveries,92
10327,2020-06-06,Safwa,Recoveries,176
10328,2020-06-06,Saihat,Recoveries,2
10329,2020-06-06,Salwa,Recoveries,14
10330,2020-06-06,Samodah,Recoveries,0
10331,2020-06-06,Urayarah,Recoveries,0
10332,2020-06-07,AL Oyoun,Recoveries,4
10333,2020-06-07,Adh Dhibiyyah,Recoveries,0
10334,2020-06-07,Al Batahaa,Recoveries,6
10335,2020-06-07,Al Jafr,Recoveries,77
10336,2020-06-07,Al Mubarraz,Recoveries,28
10337,2020-06-07,Al Qaysomah,Recoveries,0
10338,2020-06-07,Al Suyariah,Recoveries,0
10339,2020-06-07,Ar Ruqi,Recoveries,0
10340,2020-06-07,As Sufairy,Recoveries,0
10341,2020-06-07,Bqeeq,Recoveries,122
10342,2020-06-07,Dahran,Recoveries,461
10343,2020-06-07,Dammam,Recoveries,4480
10344,2020-06-07,Hafr Al Batin,Recoveries,81
10345,2020-06-07,Hardh,Recoveries,0
10346,2020-06-07,Hufof,Recoveries,3523
10347,2020-06-07,Jubail,Recoveries,2336
10348,2020-06-07,Khafji,Recoveries,32
10349,2020-06-07,Khobar,Recoveries,1545
10350,2020-06-07,Mulayjah,Recoveries,4
10351,2020-06-07,Nairyah,Recoveries,71
10352,2020-06-07,Qaryat Al Ulya,Recoveries,27
10353,2020-06-07,Qatif,Recoveries,785
10354,2020-06-07,Ras Tanura,Recoveries,109
10355,2020-06-07,Safwa,Recoveries,179
10356,2020-06-07,Saihat,Recoveries,2
10357,2020-06-07,Salwa,Recoveries,15
10358,2020-06-07,Samodah,Recoveries,0
10359,2020-06-07,Urayarah,Recoveries,0
10360,2020-06-08,AL Oyoun,Recoveries,4
10361,2020-06-08,Adh Dhibiyyah,Recoveries,0
10362,2020-06-08,Al Batahaa,Recoveries,6
10363,2020-06-08,Al Jafr,Recoveries,79
10364,2020-06-08,Al Mubarraz,Recoveries,32
10365,2020-06-08,Al Qaysomah,Recoveries,0
10366,2020-06-08,Al Suyariah,Recoveries,0
10367,2020-06-08,Ar Ruqi,Recoveries,0
10368,2020-06-08,As Sufairy,Recoveries,0
10369,2020-06-08,Bqeeq,Recoveries,139
10370,2020-06-08,Dahran,Recoveries,487
10371,2020-06-08,Dammam,Recoveries,4690
10372,2020-06-08,Hafr Al Batin,Recoveries,83
10373,2020-06-08,Hardh,Recoveries,0
10374,2020-06-08,Hufof,Recoveries,3584
10375,2020-06-08,Jubail,Recoveries,2435
10376,2020-06-08,Khafji,Recoveries,34
10377,2020-06-08,Khobar,Recoveries,1617
10378,2020-06-08,Mulayjah,Recoveries,4
10379,2020-06-08,Nairyah,Recoveries,78
10380,2020-06-08,Qaryat Al Ulya,Recoveries,27
10381,2020-06-08,Qatif,Recoveries,805
10382,2020-06-08,Ras Tanura,Recoveries,124
10383,2020-06-08,Safwa,Recoveries,185
10384,2020-06-08,Saihat,Recoveries,2
10385,2020-06-08,Salwa,Recoveries,15
10386,2020-06-08,Samodah,Recoveries,0
10387,2020-06-08,Urayarah,Recoveries,0
10388,2020-06-09,AL Oyoun,Recoveries,4
10389,2020-06-09,Adh Dhibiyyah,Recoveries,0
10390,2020-06-09,Al Batahaa,Recoveries,6
10391,2020-06-09,Al Jafr,Recoveries,83
10392,2020-06-09,Al Mubarraz,Recoveries,46
10393,2020-06-09,Al Qaysomah,Recoveries,0
10394,2020-06-09,Al Suyariah,Recoveries,0
10395,2020-06-09,Ar Ruqi,Recoveries,0
10396,2020-06-09,As Sufairy,Recoveries,0
10397,2020-06-09,Bqeeq,Recoveries,139
10398,2020-06-09,Dahran,Recoveries,512
10399,2020-06-09,Dammam,Recoveries,4834
10400,2020-06-09,Hafr Al Batin,Recoveries,84
10401,2020-06-09,Hardh,Recoveries,0
10402,2020-06-09,Hufof,Recoveries,3658
10403,2020-06-09,Jubail,Recoveries,2506
10404,2020-06-09,Khafji,Recoveries,35
10405,2020-06-09,Khobar,Recoveries,1694
10406,2020-06-09,Mulayjah,Recoveries,4
10407,2020-06-09,Nairyah,Recoveries,78
10408,2020-06-09,Qaryat Al Ulya,Recoveries,27
10409,2020-06-09,Qatif,Recoveries,881
10410,2020-06-09,Ras Tanura,Recoveries,130
10411,2020-06-09,Safwa,Recoveries,186
10412,2020-06-09,Saihat,Recoveries,2
10413,2020-06-09,Salwa,Recoveries,15
10414,2020-06-09,Samodah,Recoveries,0
10415,2020-06-09,Urayarah,Recoveries,0
10416,2020-06-10,AL Oyoun,Recoveries,7
